halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,16974240.21539487
8,0.0013210387147392024,16015707.129279075
8,0.0015860534787928678,16786703.55923392
8,0.001904233092886742,13347458.86305148
8,0.0022862430053776014,10514784.957150271
8,0.002744888269804314,10130715.319584507
8,0.0032955427730067214,7637048.65796935
8,0.003956664571083289,6247295.276498938
8,0.00475041460735845,4731209.886972207
8,0.005703399551917563,3656368.836590058
8,0.006847563662848714,2699297.044386693
8,0.008221259564569927,2023296.0935450054
8,0.009870533835959136,1474176.3766882229
8,0.011850670501474531,1101694.5712037715
8,0.014228044163416009,824694.6841974604
8,0.017082344892715387,598657.3332754945
8,0.02050924945706801,436924.64236541983
8,0.024623628426541026,306488.2802686341
8,0.029563396659520607,210981.23631528314
8,0.0354941362381063,148318.97937195393
8,0.042614646814730386,101797.68768959962
8,0.05116360941880182,71036.33304836384
8,0.06142758709559115,52272.25108965651
8,0.0737506305604739,39194.33822590512
8,0.0885458108521064,28204.5111474073
8,0.10630906556152198,19378.150629087377
8,0.1276358227656924,13122.173601117174
8,0.1532409599033448,8885.983299868656
8,0.18398276661879706,6267.581688415575
8,0.2208917148134356,3983.4989684436746
8,0.26520500028308136,2475.3428760743122
8,0.3184080137842777,1378.125334204453
8,0.3822841316484654,818.4571969481098
8,0.4589744949360234,510.42279911054766
8,0.5510497809401385,313.2116166120399
8,0.6615963728365803,174.79885541131503
8,0.7943198159043792,96.23710093786053
8,0.9536690281919291,51.08716756883517
8,1.1449854291964723,21.461126888427167
8,1.3746819853820282,8.193854761548597
