halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,17403967.81578461
8,0.0013210387147392024,16884776.50838724
8,0.0015860534787928678,16428013.312241739
8,0.001904233092886742,12891489.77145655
8,0.0022862430053776014,10802205.047095153
8,0.002744888269804314,10130715.319584507
8,0.0032955427730067214,7725014.663453815
8,0.003956664571083289,6187225.129609525
8,0.00475041460735845,4763249.683046511
8,0.005703399551917563,3636312.804996948
8,0.006847563662848714,2691274.0346774855
8,0.008221259564569927,2028962.1467601266
8,0.009870533835959136,1479533.7711522626
8,0.011850670501474531,1098598.9573602392
8,0.014228044163416009,824595.3114195118
8,0.017082344892715387,598887.0118994253
8,0.02050924945706801,436924.64236541983
8,0.024623628426541026,306296.5693283272
8,0.029563396659520607,210981.23631528314
8,0.0354941362381063,148414.99114006115
8,0.042614646814730386,101760.70262649485
8,0.05116360941880182,71059.84086014278
8,0.06142758709559115,52242.61479412481
8,0.0737506305604739,39202.90045959303
8,0.0885458108521064,28208.63401119145
8,0.10630906556152198,19376.006580359623
8,0.1276358227656924,13122.03594823868
8,0.1532409599033448,8886.540070723204
8,0.18398276661879706,6267.168056426868
8,0.2208917148134356,3983.286519414338
8,0.26520500028308136,2475.4963229038935
8,0.3184080137842777,1378.11646772779
8,0.3822841316484654,818.4418272447481
8,0.4589744949360234,510.42279911054766
8,0.5510497809401385,313.2270113766024
8,0.6615963728365803,174.79786703188677
8,0.7943198159043792,96.23824315020327
8,0.9536690281919291,51.084527592731725
8,1.1449854291964723,21.463033679738523
8,1.3746819853820282,8.193414048092102
