halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,19337742.017538458
8,0.0013210387147392024,15146637.750170907
8,0.0015860534787928678,16643227.460437045
8,0.001904233092886742,13181651.920653323
8,0.0022862430053776014,10586639.97963649
8,0.002744888269804314,10199914.19471828
8,0.0032955427730067214,7725014.663453815
8,0.003956664571083289,6168742.007489707
8,0.00475041460735845,4741889.818996975
8,0.005703399551917563,3659454.3799120756
8,0.006847563662848714,2700188.4899099385
8,0.008221259564569927,2016599.848836226
8,0.009870533835959136,1477747.9729975828
8,0.011850670501474531,1101694.5712037715
8,0.014228044163416009,824694.6841974604
8,0.017082344892715387,599403.7888032695
8,0.02050924945706801,436659.2162025431
8,0.024623628426541026,306277.3982342965
8,0.029563396659520607,210981.23631528314
8,0.0354941362381063,148395.78878643966
8,0.042614646814730386,101760.70262649485
8,0.05116360941880182,71053.42963874854
8,0.06142758709559115,52262.37232447927
8,0.0737506305604739,39203.613979067035
8,0.0885458108521064,28206.984865677787
8,0.10630906556152198,19372.671393449782
8,0.1276358227656924,13122.31125399567
8,0.1532409599033448,8887.09684157775
8,0.18398276661879706,6266.708465328306
8,0.2208917148134356,3983.6848613443435
8,0.26520500028308136,2475.3735654402285
8,0.3184080137842777,1378.1519336344422
8,0.3822841316484654,818.3854716657552
8,0.4589744949360234,510.4168784878996
8,0.5510497809401385,313.25266931753987
8,0.6615963728365803,174.79490189360186
8,0.7943198159043792,96.23824315020327
8,0.9536690281919291,51.083207604680005
8,1.1449854291964723,21.462080284082845
8,1.3746819853820282,8.193854761548597
