halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,5488513.596458757
4,0.0013210387147392024,8172395.099499447
4,0.0015860534787928678,5638423.52725692
4,0.001904233092886742,5497872.090429298
4,0.0022862430053776014,4306308.196426526
4,0.002744888269804314,3929569.886831238
4,0.0032955427730067214,2985547.09636143
4,0.003956664571083289,2428774.9078039457
4,0.00475041460735845,2038204.0480421304
4,0.005703399551917563,1532395.7970524207
4,0.006847563662848714,1245410.5734573468
4,0.008221259564569927,952919.9685331502
4,0.009870533835959136,752675.5452497452
4,0.011850670501474531,591878.4886458629
4,0.014228044163416009,466869.11650275416
4,0.017082344892715387,357996.5140391616
4,0.02050924945706801,262467.5708070342
4,0.024623628426541026,199952.09139696846
4,0.029563396659520607,145117.11890395152
4,0.0354941362381063,110609.51834764038
4,0.042614646814730386,80783.5699908441
4,0.05116360941880182,58282.9439305473
4,0.06142758709559115,40683.30054232992
4,0.0737506305604739,27637.30405863734
4,0.0885458108521064,19138.581745156123
4,0.10630906556152198,13147.106253763566
4,0.1276358227656924,9234.691568980948
4,0.1532409599033448,6230.3567325136455
4,0.18398276661879706,4235.201427887029
4,0.2208917148134356,2724.8428134754745
4,0.26520500028308136,1804.38954493309
4,0.3184080137842777,1222.7751748182197
4,0.3822841316484654,847.1180004601221
4,0.4589744949360234,645.6377888090309
4,0.5510497809401385,545.0442855990198
4,0.6615963728365803,261.50585692421265
4,0.7943198159043792,125.91380037493117
4,0.9536690281919291,65.37040095389493
4,1.1449854291964723,21.45784333293588
4,1.3746819853820282,11.650695157625849
