halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,5910706.950032507
4,0.0013210387147392024,8050419.053238262
4,0.0015860534787928678,5638423.52725692
4,0.001904233092886742,5497872.090429298
4,0.0022862430053776014,4376903.412761388
4,0.002744888269804314,3929569.886831238
4,0.0032955427730067214,2938406.87905046
4,0.003956664571083289,2419695.3754383237
4,0.00475041460735845,2043450.3905081337
4,0.005703399551917563,1532395.7970524207
4,0.006847563662848714,1249789.6542360296
4,0.008221259564569927,950895.7094390807
4,0.009870533835959136,751213.4715410239
4,0.011850670501474531,593399.158471102
4,0.014228044163416009,466283.33342056756
4,0.017082344892715387,358278.5787366397
4,0.02050924945706801,262467.5708070342
4,0.024623628426541026,200027.43129576155
4,0.029563396659520607,145019.16974614921
4,0.0354941362381063,110729.00102707668
4,0.042614646814730386,80779.93632900574
4,0.05116360941880182,58226.254587050615
4,0.06142758709559115,40701.4984760132
4,0.0737506305604739,27638.706077866696
4,0.0885458108521064,19137.771629312603
4,0.10630906556152198,13146.638151995649
4,0.1276358227656924,9235.503005765759
4,0.1532409599033448,6230.6693092038095
4,0.18398276661879706,4235.156274560364
4,0.2208917148134356,2724.660179762704
4,0.26520500028308136,1804.4347718848971
4,0.3184080137842777,1222.6967756006225
4,0.3822841316484654,847.1230338708996
4,0.4589744949360234,645.6785065397544
4,0.5510497809401385,545.0089942726806
4,0.6615963728365803,261.51071217699433
4,0.7943198159043792,125.91828912044383
4,0.9536690281919291,65.36845568607272
4,1.1449854291964723,21.4589673491046
4,1.3746819853820282,11.650262171026908
