halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,6332900.303606259
4,0.0013210387147392024,7562514.868193518
4,0.0015860534787928678,5708903.8213476315
4,0.001904233092886742,5457147.111981672
4,0.0022862430053776014,4306308.196426526
4,0.002744888269804314,3983958.397375615
4,0.0032955427730067214,2946263.581935622
4,0.003956664571083289,2419695.3754383237
4,0.00475041460735845,2048696.7329741362
4,0.005703399551917563,1536942.9655896681
4,0.006847563662848714,1240155.6765229276
4,0.008221259564569927,952413.9037596327
4,0.009870533835959136,752967.9599914895
4,0.011850670501474531,592892.2685293555
4,0.014228044163416009,466576.2249616608
4,0.017082344892715387,358673.469313109
4,0.02050924945706801,262174.2016891426
4,0.024623628426541026,200008.5963210633
4,0.029563396659520607,145062.70270517244
4,0.0354941362381063,110672.40396839633
4,0.042614646814730386,80732.6987251068
4,0.05116360941880182,58308.139194323616
4,0.06142758709559115,40685.726933487684
4,0.0737506305604739,27630.29396249057
4,0.0885458108521064,19141.012092686673
4,0.10630906556152198,13146.638151995649
4,0.1276358227656924,9235.097287373354
4,0.1532409599033448,6230.278588341105
4,0.18398276661879706,4235.065967907033
4,0.2208917148134356,2724.999356657849
4,0.26520500028308136,1804.1332588728521
4,0.3184080137842777,1222.7751748182197
4,0.3822841316484654,847.1733679786756
4,0.4589744949360234,645.6523308557178
4,0.5510497809401385,544.9921888791858
4,0.6615963728365803,261.52333583422677
4,0.7943198159043792,125.9160447476875
4,0.9536690281919291,65.37072516519862
4,1.1449854291964723,21.458030668964
4,1.3746819853820282,11.650370417676642
