halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,6755093.657180009
4,0.0013210387147392024,7684490.914454705
4,0.0015860534787928678,5567943.2331662085
4,0.001904233092886742,5457147.111981672
4,0.0022862430053776014,4188649.5025350912
4,0.002744888269804314,3970361.2697395203
4,0.0032955427730067214,3016973.9079020764
4,0.003956664571083289,2424235.1416211347
4,0.00475041460735845,2035580.8768091295
4,0.005703399551917563,1541490.1341269158
4,0.006847563662848714,1242783.1249901373
4,0.008221259564569927,946341.1264774246
4,0.009870533835959136,755014.8631836994
4,0.011850670501474531,592216.4152736937
4,0.014228044163416009,466771.48598905635
4,0.017082344892715387,358617.05637361336
4,0.02050924945706801,262304.5879637611
4,0.024623628426541026,199914.42144757186
4,0.029563396659520607,145117.11890395152
4,0.0354941362381063,110628.38403386717
4,0.042614646814730386,80794.47097635925
4,0.05116360941880182,58251.44985082691
4,0.06142758709559115,40699.07208485543
4,0.0737506305604739,27641.510116325408
4,0.0885458108521064,19128.455297112167
4,0.10630906556152198,13149.680813487119
4,0.1276358227656924,9235.367766301622
4,0.1532409599033448,6230.044155823482
4,0.18398276661879706,4234.930507927038
4,0.2208917148134356,2725.390714613786
4,0.26520500028308136,1804.193561475261
4,0.3184080137842777,1222.7751748182197
4,0.3822841316484654,847.0928334062339
4,0.4589744949360234,645.646514037043
4,0.5510497809401385,545.0190775087775
4,0.6615963728365803,261.52042268255775
4,0.7943198159043792,125.9132392817421
4,0.9536690281919291,65.37072516519862
4,1.1449854291964723,21.45859267704836
4,1.3746819853820282,11.649937431077705
