halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,6966190.333966884
4,0.0013210387147392024,7806466.960715891
4,0.0015860534787928678,5708903.8213476315
4,0.001904233092886742,5334972.1766388
4,0.0022862430053776014,4259244.718869953
4,0.002744888269804314,3956764.142103426
4,0.0032955427730067214,2977690.3934762683
4,0.003956664571083289,2419695.3754383237
4,0.00475041460735845,2053943.0754401395
4,0.005703399551917563,1529364.3513609222
4,0.006847563662848714,1244534.7573016102
4,0.008221259564569927,953426.0333066673
4,0.009870533835959136,751798.3010245124
4,0.011850670501474531,592554.3419015247
4,0.014228044163416009,466869.11650275416
4,0.017082344892715387,358673.469313109
4,0.02050924945706801,262304.5879637611
4,0.024623628426541026,199763.7416499856
4,0.029563396659520607,145182.41834248637
4,0.0354941362381063,110615.80690971598
4,0.042614646814730386,80794.47097635925
4,0.05116360941880182,58261.94787740038
4,0.06142758709559115,40690.57971580323
4,0.0737506305604739,27634.50002017863
4,0.0885458108521064,19136.556455547332
4,0.10630906556152198,13149.680813487119
4,0.1276358227656924,9234.691568980948
4,0.1532409599033448,6230.513020858727
4,0.18398276661879706,4234.478974660386
4,0.2208917148134356,2724.921085066662
4,0.26520500028308136,1804.4196962342949
4,0.3184080137842777,1222.7403307215097
4,0.3822841316484654,847.1683345678981
4,0.4589744949360234,645.6436056277057
4,0.5510497809401385,545.0291607448744
4,0.6615963728365803,261.5116832275507
4,0.7943198159043792,125.9132392817421
4,0.9536690281919291,65.36942831998384
4,1.1449854291964723,21.458218004992123
4,1.3746819853820282,11.650153924377172
