halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,5699610.273245633
4,0.0013210387147392024,8050419.053238262
4,0.0015860534787928678,5920344.703619765
4,0.001904233092886742,5334972.1766388
4,0.0022862430053776014,4282776.45764824
4,0.002744888269804314,3983958.397375615
4,0.0032955427730067214,2914836.770394975
4,0.003956664571083289,2451473.738718001
4,0.00475041460735845,2048696.7329741362
4,0.005703399551917563,1526332.905669424
4,0.006847563662848714,1249789.6542360296
4,0.008221259564569927,949883.579892046
4,0.009870533835959136,752675.5452497452
4,0.011850670501474531,591540.562018032
4,0.014228044163416009,467357.26907124295
4,0.017082344892715387,358334.99167613534
4,0.02050924945706801,262402.377669725
4,0.024623628426541026,199914.42144757186
4,0.029563396659520607,145095.3524244399
4,0.0354941362381063,110697.5582166987
4,0.042614646814730386,80729.06506326844
4,0.05116360941880182,58259.848272085685
4,0.06142758709559115,40701.4984760132
4,0.0737506305604739,27637.30405863734
4,0.0885458108521064,19134.12610801678
4,0.10630906556152198,13151.787271442754
4,0.1276358227656924,9233.068695411332
4,0.1532409599033448,6230.434876686187
4,0.18398276661879706,4235.427194520355
4,0.2208917148134356,2724.6862702931
4,0.26520500028308136,1804.4196962342949
4,0.3184080137842777,1222.7316196973322
4,0.3822841316484654,847.1129670493443
4,0.4589744949360234,645.6581476743926
4,0.5510497809401385,545.0123553513796
4,0.6615963728365803,261.52236478367047
4,0.7943198159043792,125.91211709536394
4,0.9536690281919291,65.37104937650233
4,1.1449854291964723,21.458780013076485
4,1.3746819853820282,11.650045677727437
