halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,3103121.1487670653
4,0.0013210387147392024,3944705.3360867463
4,0.0015860534787928678,2831898.2165647866
4,0.001904233092886742,2614136.3665530104
4,0.0022862430053776014,2098560.4642476365
4,0.002744888269804314,1938814.4296306781
4,0.0032955427730067214,1455218.5083896418
4,0.003956664571083289,1201222.13197182
4,0.00475041460735845,997434.6296364728
4,0.005703399551917563,750131.2363612687
4,0.006847563662848714,610680.3309104106
4,0.008221259564569927,465442.95414710237
4,0.009870533835959136,368524.45072546566
4,0.011850670501474531,290682.79562702123
4,0.014228044163416009,228574.5112795018
4,0.017082344892715387,175749.99996342332
4,0.02050924945706801,128577.16505816519
4,0.024623628426541026,97902.69168369724
4,0.029563396659520607,71075.39153805411
4,0.0354941362381063,54189.41980409264
4,0.042614646814730386,39605.31522712327
4,0.05116360941880182,28558.642525968164
4,0.06142758709559115,19938.978526577226
4,0.0737506305604739,13541.248504598716
4,0.0885458108521064,9378.698968653141
4,0.10630906556152198,6440.820530079604
4,0.1276358227656924,4524.667532113533
4,0.1532409599033448,3052.798217642595
4,0.18398276661879706,2075.3814504450393
4,0.2208917148134356,1335.2241160425576
4,0.26520500028308136,884.1730382235992
4,0.3184080137842777,599.065930820294
4,0.3822841316484654,415.127282165956
4,0.4589744949360234,316.36536675757566
4,0.5510497809401385,267.05605412217585
4,0.6615963728365803,128.14453129968064
4,0.7943198159043792,61.70078647600539
4,0.9536690281919291,32.029748968481556
4,1.1449854291964723,10.514618617099915
4,1.3746819853820282,5.708628463803183
