halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,5271912.644815064
20,0.0013210387147392024,5222092.580816764
20,0.0015860534787928678,5064977.835193892
20,0.001904233092886742,4047493.905291019
20,0.0022862430053776014,3334183.850294352
20,0.002744888269804314,3076953.076838971
20,0.0032955427730067214,2334530.829692683
20,0.003956664571083289,1883426.2509942004
20,0.00475041460735845,1506750.2978976883
20,0.005703399551917563,1137151.5182313048
20,0.006847563662848714,834282.2091727876
20,0.008221259564569927,641464.4931138086
20,0.009870533835959136,461265.1521586944
20,0.011850670501474531,334129.54046600073
20,0.014228044163416009,243771.95642934632
20,0.017082344892715387,181626.96915586386
20,0.02050924945706801,135001.76066625203
20,0.024623628426541026,99039.67365485005
20,0.029563396659520607,72930.40428874851
20,0.0354941362381063,52512.418502047454
20,0.042614646814730386,37735.85276679976
20,0.05116360941880182,26657.5083619157
20,0.06142758709559115,18696.49715893349
20,0.0737506305604739,12806.521182317007
20,0.0885458108521064,8794.42123010108
20,0.10630906556152198,6013.844186433874
20,0.1276358227656924,4319.013492524558
20,0.1532409599033448,3382.981185488143
20,0.18398276661879706,2844.316163989268
20,0.2208917148134356,3085.0059495451756
20,0.26520500028308136,2009.1095031985428
20,0.3184080137842777,993.4106577279032
20,0.3822841316484654,550.0654208376031
20,0.4589744949360234,271.6170711404631
20,0.5510497809401385,141.28188115987933
20,0.6615963728365803,73.07304372106705
20,0.7943198159043792,35.157576848169036
20,0.9536690281919291,17.123305933517948
20,1.1449854291964723,5.887100780356927
20,1.3746819853820282,4.271117611607091
