halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,10319862.320129452
20,0.0013210387147392024,10911077.792765837
20,0.0015860534787928678,10483309.16822589
20,0.001904233092886742,8133111.772013353
20,0.0022862430053776014,6804456.837335415
20,0.002744888269804314,6265353.06600324
20,0.0032955427730067214,4780692.881192356
20,0.003956664571083289,3862615.1364219445
20,0.00475041460735845,3058629.7085332363
20,0.005703399551917563,2320717.384145521
20,0.006847563662848714,1706260.6629984733
20,0.008221259564569927,1310163.9737740497
20,0.009870533835959136,939836.6820549051
20,0.011850670501474531,682248.5146691644
20,0.014228044163416009,498103.0890460545
20,0.017082344892715387,369904.4733707121
20,0.02050924945706801,275615.5129305186
20,0.024623628426541026,202258.9209433751
20,0.029563396659520607,148792.27910372196
20,0.0354941362381063,107213.98821984866
20,0.042614646814730386,77011.94442204037
20,0.05116360941880182,54357.21643566052
20,0.06142758709559115,38185.14038614183
20,0.0737506305604739,26125.549373954855
20,0.0885458108521064,17955.38218360103
20,0.10630906556152198,12271.934164462953
20,0.1276358227656924,8813.609905552034
20,0.1532409599033448,6905.099894061458
20,0.18398276661879706,5803.928441762775
20,0.2208917148134356,6295.414887609745
20,0.26520500028308136,4100.709583510091
20,0.3184080137842777,2027.2146565898076
20,0.3822841316484654,1122.6296108815948
20,0.4589744949360234,554.3205533478841
20,0.5510497809401385,288.30939362195863
20,0.6615963728365803,149.13270079586235
20,0.7943198159043792,71.75249131020102
20,0.9536690281919291,34.94585954066105
20,1.1449854291964723,12.014296531508142
20,1.3746819853820282,8.716679146709534
