halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,10978576.936307928
20,0.0013210387147392024,10657331.797585236
20,0.0015860534787928678,10336689.459579375
20,0.001904233092886742,8344911.557742868
20,0.0022862430053776014,6828933.300779067
20,0.002744888269804314,6208781.029289893
20,0.0032955427730067214,4772520.756609121
20,0.003956664571083289,3872059.183210262
20,0.00475041460735845,3061358.1917701084
20,0.005703399551917563,2319140.80983564
20,0.006847563662848714,1703527.730810008
20,0.008221259564569927,1314901.408793723
20,0.009870533835959136,938620.0649907563
20,0.011850670501474531,682600.0079791434
20,0.014228044163416009,497392.2385621967
20,0.017082344892715387,370080.5065909076
20,0.02050924945706801,275785.0390179405
20,0.024623628426541026,202160.9652474513
20,0.029563396659520607,148713.03793256203
20,0.0354941362381063,107279.39849879434
20,0.042614646814730386,76962.81037819042
20,0.05116360941880182,54389.97490277722
20,0.06142758709559115,38190.18799227352
20,0.0737506305604739,26116.070385904022
20,0.0885458108521064,17954.96086388862
20,0.10630906556152198,12271.447269893948
20,0.1276358227656924,8814.594587849357
20,0.1532409599033448,6904.124517103273
20,0.18398276661879706,5805.0086618212035
20,0.2208917148134356,6295.496301557027
20,0.26520500028308136,4100.49005104797
20,0.3184080137842777,2027.287142543131
20,0.3822841316484654,1122.5406076152847
20,0.4589744949360234,554.3508050753475
20,0.5510497809401385,288.33036971403965
20,0.6615963728365803,149.11149005758958
20,0.7943198159043792,71.75599302600546
20,0.9536690281919291,34.94619676802013
20,1.1449854291964723,12.013906817557366
20,1.3746819853820282,8.717129516346917
