halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,10759005.397581767
20,0.0013210387147392024,10657331.797585236
20,0.0015860534787928678,10116759.8966096
20,0.001904233092886742,8429631.472034674
20,0.0022862430053776014,6804456.837335415
20,0.002744888269804314,6293639.084359913
20,0.0032955427730067214,4731660.133692948
20,0.003956664571083289,3886225.2533927388
20,0.00475041460735845,3044987.292348878
20,0.005703399551917563,2331753.4043146917
20,0.006847563662848714,1705349.6856023183
20,0.008221259564569927,1311216.737111755
20,0.009870533835959136,939228.3735228307
20,0.011850670501474531,682072.7680141751
20,0.014228044163416009,497392.2385621967
20,0.017082344892715387,370139.1843309727
20,0.02050924945706801,275920.659887878
20,0.024623628426541026,202082.60069071234
20,0.029563396659520607,148780.9589364134
20,0.0354941362381063,107200.90616405952
20,0.042614646814730386,76985.48762919808
20,0.05116360941880182,54405.26218743168
20,0.06142758709559115,38168.735666213885
20,0.0737506305604739,26127.00767980883
20,0.0885458108521064,17953.696904751403
20,0.10630906556152198,12272.421059031956
20,0.1276358227656924,8814.172581150504
20,0.1532409599033448,6903.23042155827
20,0.18398276661879706,5804.163272210259
20,0.2208917148134356,6296.17475111772
20,0.26520500028308136,4100.443008377516
20,0.3184080137842777,2027.2508995664693
20,0.3822841316484654,1122.6400818541017
20,0.4589744949360234,554.3175281751378
20,0.5510497809401385,288.31638565265234
20,0.6615963728365803,149.1316907607065
20,0.7943198159043792,71.74665511719363
20,0.9536690281919291,34.9475456774565
20,1.1449854291964723,12.014296531508142
20,1.3746819853820282,8.717016923937571
