halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,10319862.320129452
20,0.0013210387147392024,10657331.797585236
20,0.0015860534787928678,10336689.459579375
20,0.001904233092886742,8514351.38632648
20,0.0022862430053776014,6755503.910448109
20,0.002744888269804314,6208781.029289893
20,0.0032955427730067214,4715315.884526478
20,0.003956664571083289,3886225.2533927388
20,0.00475041460735845,3072272.124717595
20,0.005703399551917563,2315987.661215877
20,0.006847563662848714,1708993.5951869388
20,0.008221259564569927,1310163.9737740497
20,0.009870533835959136,939228.3735228307
20,0.011850670501474531,683127.2479441118
20,0.014228044163416009,497087.5883548291
20,0.017082344892715387,370256.539811103
20,0.02050924945706801,275852.84945290926
20,0.024623628426541026,202082.60069071234
20,0.029563396659520607,148735.67826717914
20,0.0354941362381063,107187.8241082704
20,0.042614646814730386,77000.60579653653
20,0.05116360941880182,54409.62998304725
20,0.06142758709559115,38169.9975677468
20,0.0737506305604739,26122.632762246907
20,0.0885458108521064,17952.01162590178
20,0.10630906556152198,12276.316215583991
20,0.1276358227656924,8814.594587849357
20,0.1532409599033448,6903.880672863727
20,0.18398276661879706,5803.740577404786
20,0.2208917148134356,6295.740543398877
20,0.26520500028308136,4100.646859949486
20,0.3184080137842777,2027.2690210548
20,0.3822841316484654,1122.6034334503272
20,0.4589744949360234,554.2872764476743
20,0.5510497809401385,288.3373617447333
20,0.6615963728365803,149.12462051461557
20,0.7943198159043792,71.74957321369733
20,0.9536690281919291,34.9475456774565
20,1.1449854291964723,12.014881102434305
20,1.3746819853820282,8.716679146709534
