halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,10759005.397581767
20,0.0013210387147392024,10657331.797585236
20,0.0015860534787928678,10116759.8966096
20,0.001904233092886742,8429631.472034674
20,0.0022862430053776014,6877886.2276663715
20,0.002744888269804314,6237067.047646565
20,0.0032955427730067214,4731660.133692948
20,0.003956664571083289,3876781.2066044207
20,0.00475041460735845,3080457.5744282105
20,0.005703399551917563,2308104.789666469
20,0.006847563662848714,1708993.5951869388
20,0.008221259564569927,1311743.1187806076
20,0.009870533835959136,939532.5277888678
20,0.011850670501474531,681721.274704196
20,0.014228044163416009,497595.3387004418
20,0.017082344892715387,370315.21755116817
20,0.02050924945706801,275547.70249554986
20,0.024623628426541026,202141.37410826658
20,0.029563396659520607,148803.5992710305
20,0.0354941362381063,107253.23438721606
20,0.042614646814730386,76993.0467128673
20,0.05116360941880182,54409.62998304725
20,0.06142758709559115,38169.9975677468
20,0.0737506305604739,26121.90360931992
20,0.0885458108521064,17953.275585039
20,0.10630906556152198,12272.177611747456
20,0.1276358227656924,8814.594587849357
20,0.1532409599033448,6903.799391450544
20,0.18398276661879706,5804.398102657743
20,0.2208917148134356,6295.414887609745
20,0.26520500028308136,4100.458689267667
20,0.3184080137842777,2027.332446263958
20,0.3822841316484654,1122.6191399090876
20,0.4589744949360234,554.3084526568987
20,0.5510497809401385,288.33036971403965
20,0.6615963728365803,149.12563054977142
20,0.7943198159043792,71.75307492950176
20,0.9536690281919291,34.947208450097406
20,1.1449854291964723,12.013906817557366
20,1.3746819853820282,8.716679146709534
