halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,11417720.013760246
20,0.0013210387147392024,10784204.795175536
20,0.0015860534787928678,10263379.605256116
20,0.001904233092886742,8175471.729159256
20,0.0022862430053776014,6877886.2276663715
20,0.002744888269804314,6208781.029289893
20,0.0032955427730067214,4813381.379525295
20,0.003956664571083289,3853171.0896336264
20,0.00475041460735845,3047715.7755857497
20,0.005703399551917563,2320717.384145521
20,0.006847563662848714,1707171.6403946285
20,0.008221259564569927,1315427.7904625754
20,0.009870533835959136,938620.0649907563
20,0.011850670501474531,681721.274704196
20,0.014228044163416009,497087.5883548291
20,0.017082344892715387,370315.21755116817
20,0.02050924945706801,275920.659887878
20,0.024623628426541026,201965.0538556038
20,0.029563396659520607,148826.23960564763
20,0.0354941362381063,107246.69335932149
20,0.042614646814730386,76985.48762919808
20,0.05116360941880182,54381.2393115461
20,0.06142758709559115,38188.92609074059
20,0.0737506305604739,26128.465985662806
20,0.0885458108521064,17948.64106820253
20,0.10630906556152198,12270.473480755942
20,0.1276358227656924,8815.297932347446
20,0.1532409599033448,6904.04323569009
20,0.18398276661879706,5803.552713046799
20,0.2208917148134356,6295.903371293442
20,0.26520500028308136,4100.835030631303
20,0.3184080137842777,2027.2146565898076
20,0.3822841316484654,1122.582491505313
20,0.4589744949360234,554.3054274841525
20,0.5510497809401385,288.3408577600801
20,0.6615963728365803,149.12462051461557
20,0.7943198159043792,71.7536585488025
20,0.9536690281919291,34.94585954066105
20,1.1449854291964723,12.013322246631201
20,1.3746819853820282,8.71679173911888
