halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,4892061.983574983
29,0.0013210387147392024,4664112.860710281
29,0.0015860534787928678,3838363.7085963376
29,0.001904233092886742,4247016.336074526
29,0.0022862430053776014,3817355.5598239
29,0.002744888269804314,3670993.8271391997
29,0.0032955427730067214,3086175.2707520756
29,0.003956664571083289,2661733.4424724053
29,0.00475041460735845,2158070.1049155467
29,0.005703399551917563,1793189.1299518058
29,0.006847563662848714,1463385.5806721847
29,0.008221259564569927,1190958.394861433
29,0.009870533835959136,960917.3804896168
29,0.011850670501474531,765312.2205092796
29,0.014228044163416009,604889.8782684174
29,0.017082344892715387,476264.7683696932
29,0.02050924945706801,379291.1081590711
29,0.024623628426541026,288673.523782275
29,0.029563396659520607,217130.81330724378
29,0.0354941362381063,164322.75823786962
29,0.042614646814730386,121247.36613267483
29,0.05116360941880182,89643.82037198167
29,0.06142758709559115,64282.62233870875
29,0.0737506305604739,44994.49895255824
29,0.0885458108521064,30544.4202662072
29,0.10630906556152198,20601.22059842964
29,0.1276358227656924,13773.779039270772
29,0.1532409599033448,8665.771742676352
29,0.18398276661879706,5559.870098238563
29,0.2208917148134356,3391.701433210153
29,0.26520500028308136,2077.690745054167
29,0.3184080137842777,1318.4372280110135
29,0.3822841316484654,922.3439571917402
29,0.4589744949360234,540.3130589306827
29,0.5510497809401385,305.5619277584123
29,0.6615963728365803,179.6329005662328
29,0.7943198159043792,96.78632331811326
29,0.9536690281919291,52.88934412793545
29,1.1449854291964723,18.83677277290674
29,1.3746819853820282,13.503469384636873
