halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5136665.082753731
29,0.0013210387147392024,4805449.614065138
29,0.0015860534787928678,3920031.0215451955
29,0.001904233092886742,4105449.124872043
29,0.0022862430053776014,3926422.8615331543
29,0.002744888269804314,3655238.4888252974
29,0.0032955427730067214,3013345.1758670704
29,0.003956664571083289,2672254.128015775
29,0.00475041460735845,2185425.9231468705
29,0.005703399551917563,1796701.7433307515
29,0.006847563662848714,1449177.9536753676
29,0.008221259564569927,1192717.5653117453
29,0.009870533835959136,965660.9782776474
29,0.011850670501474531,765312.2205092796
29,0.014228044163416009,603984.8625537836
29,0.017082344892715387,476264.7683696932
29,0.02050924945706801,379404.41958353604
29,0.024623628426541026,288608.0500867017
29,0.029563396659520607,217029.9278091338
29,0.0354941362381063,164308.18480358837
29,0.042614646814730386,121348.4161304935
29,0.05116360941880182,89619.4917101172
29,0.06142758709559115,64271.37625362502
29,0.0737506305604739,44992.062119441114
29,0.0885458108521064,30547.705722764917
29,0.10630906556152198,20597.966189741448
29,0.1276358227656924,13774.249155511758
29,0.1532409599033448,8667.220504983916
29,0.18398276661879706,5559.032973273175
29,0.2208917148134356,3392.09444612246
29,0.26520500028308136,2077.620870891948
29,0.3184080137842777,1318.6088206681577
29,0.3822841316484654,922.2914661196427
29,0.4589744949360234,540.2422879222653
29,0.5510497809401385,305.59503158254796
29,0.6615963728365803,179.61714803185762
29,0.7943198159043792,96.79152454193415
29,0.9536690281919291,52.89197383123617
29,1.1449854291964723,18.83655570187671
29,1.3746819853820282,13.502591387574922
