halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5625871.28111123
29,0.0013210387147392024,4240102.60064571
29,0.0015860534787928678,4083365.6474429118
29,0.001904233092886742,4105449.124872043
29,0.0022862430053776014,3871889.2106785267
29,0.002744888269804314,3702504.5037670042
29,0.0032955427730067214,3067967.7470308244
29,0.003956664571083289,2677514.470787459
29,0.00475041460735845,2133753.8220432587
29,0.005703399551917563,1800214.3567096977
29,0.006847563662848714,1460341.0891728671
29,0.008221259564569927,1192717.5653117453
29,0.009870533835959136,960917.3804896168
29,0.011850670501474531,765312.2205092796
29,0.014228044163416009,604776.7513040882
29,0.017082344892715387,476199.40125901933
29,0.02050924945706801,379442.19005835766
29,0.024623628426541026,288673.523782275
29,0.029563396659520607,217080.37055818873
29,0.0354941362381063,164351.90510643207
29,0.042614646814730386,121264.20779897795
29,0.05116360941880182,89638.95463960875
29,0.06142758709559115,64279.81081743783
29,0.0737506305604739,44989.62528632397
29,0.0885458108521064,30545.35896808083
29,0.10630906556152198,20601.491799153657
29,0.1276358227656924,13774.0924500981
29,0.1532409599033448,8664.866266234128
29,0.18398276661879706,5560.3409810315925
29,0.2208917148134356,3391.5502743977277
29,0.26520500028308136,2077.795556297496
29,0.3184080137842777,1318.4876964395855
29,0.3822841316484654,922.2798014369542
29,0.4589744949360234,540.3366492668218
29,0.5510497809401385,305.5541386233216
29,0.6615963728365803,179.64527755752758
29,0.7943198159043792,96.77462056451625
29,0.9536690281919291,52.89497920643701
29,1.1449854291964723,18.83633863084668
29,1.3746819853820282,13.50359481278858
