halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,4402855.785217484
29,0.0013210387147392024,4946786.367419995
29,0.0015860534787928678,3920031.0215451955
29,0.001904233092886742,4199827.265673699
29,0.0022862430053776014,3762821.9089692724
29,0.002744888269804314,3734015.1803948088
29,0.0032955427730067214,3058863.985170198
29,0.003956664571083289,2693295.499102513
29,0.00475041460735845,2148951.498838438
29,0.005703399551917563,1794945.4366412791
29,0.006847563662848714,1452222.4451746857
29,0.008221259564569927,1200927.027413203
29,0.009870533835959136,958545.5815956016
29,0.011850670501474531,764529.0921178657
29,0.014228044163416009,604889.8782684174
29,0.017082344892715387,476591.60392306244
29,0.02050924945706801,379177.7967346061
29,0.024623628426541026,288869.94486899464
29,0.029563396659520607,216916.43162376
29,0.0354941362381063,164337.33167215082
29,0.042614646814730386,121314.73279788728
29,0.05116360941880182,89621.92457630363
29,0.06142758709559115,64271.37625362502
29,0.0737506305604739,44994.49895255824
29,0.0885458108521064,30545.35896808083
29,0.10630906556152198,20597.152587569402
29,0.1276358227656924,13775.816209648383
29,0.1532409599033448,8665.771742676352
29,0.18398276661879706,5560.3409810315925
29,0.2208917148134356,3391.4293473477874
29,0.26520500028308136,2077.7431506758317
29,0.3184080137842777,1318.5482585538718
29,0.3822841316484654,922.303130802331
29,0.4589744949360234,540.302948786623
29,0.5510497809401385,305.5814005961392
29,0.6615963728365803,179.6283998421256
29,0.7943198159043792,96.78502301215802
29,0.9536690281919291,52.89047114363577
29,1.1449854291964723,18.83612155981665
29,1.3746819853820282,13.503720240940286
