halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,4647458.884396233
29,0.0013210387147392024,4805449.614065138
29,0.0015860534787928678,3920031.0215451955
29,0.001904233092886742,4199827.265673699
29,0.0022862430053776014,3790088.734396586
29,0.002744888269804314,3702504.5037670042
29,0.0032955427730067214,3031552.6995883216
29,0.003956664571083289,2709076.5274175666
29,0.00475041460735845,2151991.0341974744
29,0.005703399551917563,1800214.3567096977
29,0.006847563662848714,1452222.4451746857
29,0.008221259564569927,1195649.516062266
29,0.009870533835959136,962272.6941433399
29,0.011850670501474531,764920.6563135728
29,0.014228044163416009,604437.3704111004
29,0.017082344892715387,476656.97103373625
29,0.02050924945706801,379102.2557849628
29,0.024623628426541026,288804.47117342136
29,0.029563396659520607,216954.26368555127
29,0.0354941362381063,164359.19182357265
29,0.042614646814730386,121264.20779897795
29,0.05116360941880182,89648.68610435455
29,0.06142758709559115,64269.97049298954
29,0.0737506305604739,44987.18845320682
29,0.0885458108521064,30553.337934006726
29,0.10630906556152198,20595.796583949323
29,0.1276358227656924,13775.659504234722
29,0.1532409599033448,8665.862290320576
29,0.18398276661879706,5559.974738859236
29,0.2208917148134356,3391.459579110272
29,0.26520500028308136,2077.830493378606
29,0.3184080137842777,1318.4876964395855
29,0.3822841316484654,922.303130802331
29,0.4589744949360234,540.2962086905833
29,0.5510497809401385,305.5891897312299
29,0.6615963728365803,179.620523574938
29,0.7943198159043792,96.78697347109086
29,0.9536690281919291,52.89197383123617
29,1.1449854291964723,18.8372069149668
29,1.3746819853820282,13.5022151031198
