halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5625871.28111123
29,0.0013210387147392024,4664112.860710281
29,0.0015860534787928678,3920031.0215451955
29,0.001904233092886742,4152638.195272871
29,0.0022862430053776014,3844622.3852512133
29,0.002744888269804314,3686749.165453102
29,0.0032955427730067214,3077071.5088914493
29,0.003956664571083289,2640692.071385667
29,0.00475041460735845,2164149.175633618
29,0.005703399551917563,1803726.9700886433
29,0.006847563662848714,1454252.106174231
29,0.008221259564569927,1196235.90621237
29,0.009870533835959136,961256.2089030475
29,0.011850670501474531,765508.0026071331
29,0.014228044163416009,603645.4816607959
29,0.017082344892715387,476460.8697017148
29,0.02050924945706801,379555.5014828227
29,0.024623628426541026,288826.2957386125
29,0.029563396659520607,216929.04231102378
29,0.0354941362381063,164286.32465216654
29,0.042614646814730386,121306.31196473572
29,0.05116360941880182,89629.22317486299
29,0.06142758709559115,64278.405056802345
29,0.0737506305604739,44988.81300861826
29,0.0885458108521064,30552.399232133095
29,0.10630906556152198,20595.796583949323
29,0.1276358227656924,13774.40586092542
29,0.1532409599033448,8666.767766762801
29,0.18398276661879706,5559.503856066206
29,0.2208917148134356,3391.6107379226983
29,0.26520500028308136,2077.830493378606
29,0.3184080137842777,1318.588633296729
29,0.3822841316484654,922.2506397302334
29,0.4589744949360234,540.2860985465237
29,0.5510497809401385,305.58334787991186
29,0.6615963728365803,179.62727466109882
29,0.7943198159043792,96.7895740830013
29,0.9536690281919291,52.887841440335045
29,1.1449854291964723,18.83916055423707
29,1.3746819853820282,13.502465959423217
