halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,2516965.8905493272
29,0.0013210387147392024,2285415.301748037
29,0.0015860534787928678,1880798.2172122044
29,0.001904233092886742,2127283.293669329
29,0.0022862430053776014,1843782.735394943
29,0.002744888269804314,1821947.3226196435
29,0.0032955427730067214,1489921.6661099836
29,0.003956664571083289,1304249.386811478
29,0.00475041460735845,1055964.9790826899
29,0.005703399551917563,882965.6250655932
29,0.006847563662848714,715069.8667498159
29,0.008221259564569927,582707.619961449
29,0.009870533835959136,473505.93120120914
29,0.011850670501474531,374139.588998013
29,0.014228044163416009,296396.0403515244
29,0.017082344892715387,233273.64684845903
29,0.02050924945706801,185871.15053060738
29,0.024623628426541026,141492.8028010892
29,0.029563396659520607,106276.6930221239
29,0.0354941362381063,80564.56792474176
29,0.042614646814730386,59433.90355035409
29,0.05116360941880182,43917.127251251484
29,0.06142758709559115,31496.41847783314
29,0.0737506305604739,22041.73226169234
29,0.0885458108521064,14971.595551581371
29,0.10630906556152198,10091.010107651788
29,0.1276358227656924,6750.5338709911775
29,0.1532409599033448,4245.917575491728
29,0.18398276661879706,2724.618354609609
29,0.2208917148134356,1661.8448208912682
29,0.26520500028308136,1018.0770246614134
29,0.3184080137842777,646.0886466913969
29,0.3822841316484654,451.9399654821766
29,0.4589744949360234,264.7319316701478
29,0.5510497809401385,149.73774879925398
29,0.6615963728365803,88.01846726134463
29,0.7943198159043792,47.423705551080324
29,0.9536690281919291,25.91761941499887
29,1.1449854291964723,9.229699564310154
29,1.3746819853820282,6.616515619089055
