halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,15508367.7018501
3,0.0013210387147392024,13569600.765265504
3,0.0015860534787928678,13980289.502669059
3,0.001904233092886742,10172424.45546081
3,0.0022862430053776014,11484011.657897014
3,0.002744888269804314,9746631.151233248
3,0.0032955427730067214,8930081.851527534
3,0.003956664571083289,7046741.049241391
3,0.00475041460735845,5621717.681080574
3,0.005703399551917563,4344383.442239779
3,0.006847563662848714,3303525.610412191
3,0.008221259564569927,2559999.019889495
3,0.009870533835959136,1862835.9365281872
3,0.011850670501474531,1392739.7434739931
3,0.014228044163416009,1018391.8571125949
3,0.017082344892715387,758783.5059110314
3,0.02050924945706801,539087.9629814769
3,0.024623628426541026,402822.0656147274
3,0.029563396659520607,309252.5683156507
3,0.0354941362381063,235042.59053469272
3,0.042614646814730386,141754.02717832735
3,0.05116360941880182,85202.74035830915
3,0.06142758709559115,53423.48937340916
3,0.0737506305604739,34709.643548798325
3,0.0885458108521064,22445.510136819823
3,0.10630906556152198,15005.827675439183
3,0.1276358227656924,10174.766285689915
3,0.1532409599033448,6868.269418945991
3,0.18398276661879706,4620.984050556526
3,0.2208917148134356,2927.7404498632754
3,0.26520500028308136,1938.8971346260792
3,0.3184080137842777,1341.5332072641977
3,0.3822841316484654,925.7625749572505
3,0.4589744949360234,584.3890784973587
3,0.5510497809401385,351.9902195302385
3,0.6615963728365803,212.90081754793476
3,0.7943198159043792,115.17767214520191
3,0.9536690281919291,55.43055408624627
3,1.1449854291964723,19.9485521312151
3,1.3746819853820282,7.099236454104666
