halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,14843723.371770808
3,0.0013210387147392024,13697615.866824612
3,0.0015860534787928678,13980289.502669059
3,0.001904233092886742,10642578.526931686
3,0.0022862430053776014,11261740.46451836
3,0.002744888269804314,9789442.122614946
3,0.0032955427730067214,8897099.093073137
3,0.003956664571083289,7070563.703228009
3,0.00475041460735845,5621717.681080574
3,0.005703399551917563,4312568.111282329
3,0.006847563662848714,3323747.5256679137
3,0.008221259564569927,2560530.1400181027
3,0.009870533835959136,1859767.0140627369
3,0.011850670501474531,1393094.4009080327
3,0.014228044163416009,1019109.1066346583
3,0.017082344892715387,758250.6523254197
3,0.02050924945706801,539430.0672859454
3,0.024623628426541026,402960.4380977631
3,0.029563396659520607,309149.7696779834
3,0.0354941362381063,235016.19089517518
3,0.042614646814730386,141773.09500367215
3,0.05116360941880182,85178.50122977396
3,0.06142758709559115,53419.669590099176
3,0.0737506305604739,34707.43639862989
3,0.0885458108521064,22448.91103610001
3,0.10630906556152198,15005.090759087198
3,0.1276358227656924,10174.34048010923
3,0.1532409599033448,6868.761497570805
3,0.18398276661879706,4621.457939313865
3,0.2208917148134356,2927.630920754874
3,0.26520500028308136,1938.6598038957343
3,0.3184080137842777,1341.5423495726998
3,0.3822841316484654,925.8470968104024
3,0.4589744949360234,584.3860260921685
3,0.5510497809401385,352.00256573225636
3,0.6615963728365803,212.89572191074205
3,0.7943198159043792,115.17472778014887
3,0.9536690281919291,55.42953329706079
3,1.1449854291964723,19.948158909080085
3,1.3746819853820282,7.099918089865984
