halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,7273424.4521676935
3,0.0013210387147392024,6649104.374980094
3,0.0015860534787928678,6959077.441328595
3,0.001904233092886742,5089204.117276126
3,0.0022862430053776014,5554557.122532508
3,0.002744888269804314,4789834.181422311
3,0.0032955427730067214,4339376.616052519
3,0.003956664571083289,3487922.4154886077
3,0.00475041460735845,2743849.72773054
3,0.005703399551917563,2121732.606221373
3,0.006847563662848714,1627285.0959670083
3,0.008221259564569927,1252577.7777047274
3,0.009870533835959136,913240.7405012326
3,0.011850670501474531,681834.2368028781
3,0.014228044163416009,499162.6323848046
3,0.017082344892715387,371658.8633092109
3,0.02050924945706801,264354.2591919511
3,0.024623628426541026,197227.83497021624
3,0.029563396659520607,151595.3234365606
3,0.0354941362381063,115154.69958279488
3,0.042614646814730386,69474.4224924507
3,0.05116360941880182,41730.98714459891
3,0.06142758709559115,26183.74877237678
3,0.0737506305604739,17004.48082816357
3,0.0885458108521064,11001.007933093557
3,0.10630906556152198,7351.290841911151
3,0.1276358227656924,4985.079094029294
3,0.1532409599033448,3365.8940659148257
3,0.18398276661879706,2264.235743674478
3,0.2208917148134356,1434.6464896961215
3,0.26520500028308136,950.121618397642
3,0.3184080137842777,657.3423120971247
3,0.3822841316484654,453.65731199183864
3,0.4589744949360234,286.32821328555684
3,0.5510497809401385,172.48298567708807
3,0.6615963728365803,104.3209012260431
3,0.7943198159043792,56.43503951672253
3,0.9536690281919291,27.160804773360365
3,1.1449854291964723,9.774694204872317
3,1.3746819853820282,3.47895986403433
