halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,16173012.03192939
3,0.0013210387147392024,12801510.155910853
3,0.0015860534787928678,13906319.716940653
3,0.001904233092886742,10514354.68925781
3,0.0022862430053776014,11360527.66157554
3,0.002744888269804314,9775171.798821047
3,0.0032955427730067214,8913590.472300336
3,0.003956664571083289,7094386.357214627
3,0.00475041460735845,5596940.277001374
3,0.005703399551917563,4330066.543308927
3,0.006847563662848714,3309959.8561753756
3,0.008221259564569927,2561592.3802753184
3,0.009870533835959136,1860380.798555827
3,0.011850670501474531,1394335.7019271718
3,0.014228044163416009,1018494.3213300325
3,0.017082344892715387,758250.6523254197
3,0.02050924945706801,539361.6464250517
3,0.024623628426541026,402822.0656147274
3,0.029563396659520607,309252.5683156507
3,0.0354941362381063,235029.39071493398
3,0.042614646814730386,141750.21361325838
3,0.05116360941880182,85185.11190119265
3,0.06142758709559115,53432.402201132456
3,0.0737506305604739,34705.22924846145
3,0.0885458108521064,22451.036598150127
3,0.10630906556152198,15004.108203951222
3,0.1276358227656924,10173.772739334981
3,0.1532409599033448,6868.84351067494
3,0.18398276661879706,4620.984050556526
3,0.2208917148134356,2927.658303031974
3,0.26520500028308136,1939.102821259045
3,0.3184080137842777,1341.4417841791785
3,0.3822841316484654,925.8629446578683
3,0.4589744949360234,584.3280303935524
3,0.5510497809401385,352.0202031637106
3,0.6615963728365803,212.88756889123377
3,0.7943198159043792,115.17590552617007
3,0.9536690281919291,55.43089434930808
3,1.1449854291964723,19.948355520147594
3,1.3746819853820282,7.0996908779455445
