halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,15729915.81187653
3,0.0013210387147392024,13441585.663706394
3,0.0015860534787928678,13610440.57402702
3,0.001904233092886742,10685319.806156313
3,0.0022862430053776014,11286437.263782656
3,0.002744888269804314,9732360.827439351
3,0.0032955427730067214,8930081.851527534
3,0.003956664571083289,7065799.172430687
3,0.00475041460735845,5624470.725978264
3,0.005703399551917563,4331657.3098567985
3,0.006847563662848714,3306283.144310699
3,0.008221259564569927,2563716.8607897493
3,0.009870533835959136,1860994.5830489171
3,0.011850670501474531,1393449.0583420724
3,0.014228044163416009,1018186.9286777197
3,0.017082344892715387,758369.0642333335
3,0.02050924945706801,539737.9611599671
3,0.024623628426541026,402663.925634115
3,0.029563396659520607,309069.81518202
3,0.0354941362381063,235009.5909852958
3,0.042614646814730386,141822.67134956864
3,0.05116360941880182,85185.11190119265
3,0.06142758709559115,53426.035895615816
3,0.0737506305604739,34709.643548798325
3,0.0885458108521064,22450.611485740104
3,0.10630906556152198,15002.38873246326
3,0.1276358227656924,10173.772739334981
3,0.1532409599033448,6869.335589299755
3,0.18398276661879706,4620.747106177857
3,0.2208917148134356,2927.9047435258785
3,0.26520500028308136,1938.7863802852517
3,0.3184080137842777,1341.4509264876804
3,0.3822841316484654,925.9474665110204
3,0.4589744949360234,584.3249779883621
3,0.5510497809401385,352.0096207048381
3,0.6615963728365803,212.89266452842648
3,0.7943198159043792,115.18061651025498
3,0.9536690281919291,55.42817224481351
3,1.1449854291964723,19.948355520147594
3,1.3746819853820282,7.099918089865984
