halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,15729915.81187653
3,0.0013210387147392024,13441585.663706394
3,0.0015860534787928678,13906319.716940653
3,0.001904233092886742,10471613.410033185
3,0.0022862430053776014,11311134.063046953
3,0.002744888269804314,9760901.475027148
3,0.0032955427730067214,8905344.782686736
3,0.003956664571083289,7089621.826417304
3,0.00475041460735845,5605199.411694442
3,0.005703399551917563,4322112.710569564
3,0.006847563662848714,3315474.9239723906
3,0.008221259564569927,2563185.7406611415
3,0.009870533835959136,1860073.9063092824
3,0.011850670501474531,1394158.3732101517
3,0.014228044163416009,1018289.3928951571
3,0.017082344892715387,758842.7118649881
3,0.02050924945706801,539053.7525510301
3,0.024623628426541026,402762.7631219977
3,0.029563396659520607,309286.83452820644
3,0.0354941362381063,235068.9901742103
3,0.042614646814730386,141734.95935298252
3,0.05116360941880182,85196.12968689046
3,0.06142758709559115,53436.22198444244
3,0.0737506305604739,34697.87208123334
3,0.0885458108521064,22447.210586459918
3,0.10630906556152198,15005.090759087198
3,0.1276358227656924,10173.63080414142
3,0.1532409599033448,6869.007536883211
3,0.18398276661879706,4621.03143943226
3,0.2208917148134356,2927.932125802979
3,0.26520500028308136,1938.8180243826314
3,0.3184080137842777,1341.6063457322132
3,0.3822841316484654,925.8101184996485
3,0.4589744949360234,584.3616068506459
3,0.5510497809401385,351.99198327338394
3,0.6615963728365803,212.90489405768895
3,0.7943198159043792,115.17001679606399
3,0.9536690281919291,55.43089434930808
3,1.1449854291964723,19.948355520147594
3,1.3746819853820282,7.099918089865984
