halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9350952.624413244
2,0.0013210387147392024,11232915.889004836
2,0.0015860534787928678,6654931.507825086
2,0.001904233092886742,8023030.282104528
2,0.0022862430053776014,6309177.10088342
2,0.002744888269804314,5737815.8846264975
2,0.0032955427730067214,4881557.424545903
2,0.003956664571083289,3757359.049485947
2,0.00475041460735845,3403397.448861454
2,0.005703399551917563,2590267.5836070813
2,0.006847563662848714,1940823.010865437
2,0.008221259564569927,1490151.1338226404
2,0.009870533835959136,1202593.0880407079
2,0.011850670501474531,939904.4753528868
2,0.014228044163416009,674887.1069199429
2,0.017082344892715387,520828.5410219672
2,0.02050924945706801,395675.00598759134
2,0.024623628426541026,289645.34115829924
2,0.029563396659520607,215902.45450489238
2,0.0354941362381063,151927.62721750097
2,0.042614646814730386,107424.1053666377
2,0.05116360941880182,76323.86397109467
2,0.06142758709559115,54903.44400406892
2,0.0737506305604739,39706.51190197386
2,0.0885458108521064,28020.131750743247
2,0.10630906556152198,19513.207156388373
2,0.1276358227656924,13243.871258418789
2,0.1532409599033448,8636.576159008155
2,0.18398276661879706,5640.970736767794
2,0.2208917148134356,3927.149002033583
2,0.26520500028308136,2321.575944569688
2,0.3184080137842777,1376.4067340390905
2,0.3822841316484654,809.6565861424812
2,0.4589744949360234,461.1302584537094
2,0.5510497809401385,283.7311877028392
2,0.6615963728365803,181.23086981176866
2,0.7943198159043792,112.84973710337508
2,0.9536690281919291,62.338761739116464
2,1.1449854291964723,26.40996172730791
2,1.3746819853820282,13.334904593747432
