halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9350952.624413244
2,0.0013210387147392024,11090727.080283256
2,0.0015860534787928678,7065729.749048856
2,0.001904233092886742,7975556.730139412
2,0.0022862430053776014,6281745.89609697
2,0.002744888269804314,5721965.56450322
2,0.0032955427730067214,4899874.713193355
2,0.003956664571083289,3725606.71949029
2,0.00475041460735845,3418686.745576914
2,0.005703399551917563,2592034.4782752986
2,0.006847563662848714,1940823.010865437
2,0.008221259564569927,1490151.1338226404
2,0.009870533835959136,1201570.4748706054
2,0.011850670501474531,938722.7010754105
2,0.014228044163416009,675228.5337868502
2,0.017082344892715387,520762.7798425452
2,0.02050924945706801,395523.0132838604
2,0.024623628426541026,290084.46387078904
2,0.029563396659520607,215712.15383398082
2,0.0354941362381063,151949.6191538895
2,0.042614646814730386,107441.04856373035
2,0.05116360941880182,76294.49357705757
2,0.06142758709559115,54909.10094539126
2,0.0737506305604739,39715.500822141
2,0.0885458108521064,28022.49265295001
2,0.10630906556152198,19508.02327864828
2,0.1276358227656924,13242.137107101744
2,0.1532409599033448,8637.21381361329
2,0.18398276661879706,5641.602365477706
2,0.2208917148134356,3927.4227281785634
2,0.26520500028308136,2321.5583707192022
2,0.3184080137842777,1376.2848796073222
2,0.3822841316484654,809.7093936595134
2,0.4589744949360234,461.12347772467893
2,0.5510497809401385,283.7233516105756
2,0.6615963728365803,181.22973784753432
2,0.7943198159043792,112.85496968302213
2,0.9536690281919291,62.33800586580428
2,1.1449854291964723,26.411053625573405
2,1.3746819853820282,13.333264197830411
