halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,4340810.639332883
2,0.0013210387147392024,5643473.818159515
2,0.0015860534787928678,3341432.8941141497
2,0.001904233092886742,3908022.7977683106
2,0.0022862430053776014,2970525.166324631
2,0.002744888269804314,2904729.6657918547
2,0.0032955427730067214,2374012.1951529887
2,0.003956664571083289,1848885.2550970484
2,0.00475041460735845,1657176.2923953058
2,0.005703399551917563,1277888.8998417356
2,0.006847563662848714,950503.0105816525
2,0.008221259564569927,728439.675393585
2,0.009870533835959136,589771.693593297
2,0.011850670501474531,459684.5888289692
2,0.014228044163416009,331308.11266164854
2,0.017082344892715387,254980.42425534644
2,0.02050924945706801,193657.32365943515
2,0.024623628426541026,142162.90430959858
2,0.029563396659520607,105698.95537865056
2,0.0354941362381063,74498.41758072736
2,0.042614646814730386,52614.98067157011
2,0.05116360941880182,37407.08838346532
2,0.06142758709559115,26906.1524385537
2,0.0737506305604739,19458.593325175494
2,0.0885458108521064,13728.70771578287
2,0.10630906556152198,9560.000922366135
2,0.1276358227656924,6489.033425273193
2,0.1532409599033448,4231.877682091634
2,0.18398276661879706,2764.462533601039
2,0.2208917148134356,1924.2433995248816
2,0.26520500028308136,1137.5291569054564
2,0.3184080137842777,674.4542268470456
2,0.3822841316484654,396.72310198203365
2,0.4589744949360234,225.96047175676748
2,0.5510497809401385,139.02540221048426
2,0.6615963728365803,88.80146222034212
2,0.7943198159043792,55.302140099714656
2,0.9536690281919291,30.54432655151369
2,1.1449854291964723,12.940346216230774
2,1.3746819853820282,6.534041420628597
