halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9350952.624413244
2,0.0013210387147392024,11090727.080283256
2,0.0015860534787928678,6983570.100804103
2,0.001904233092886742,7880609.626209182
2,0.0022862430053776014,6254314.69131052
2,0.002744888269804314,5801217.165119608
2,0.0032955427730067214,4899874.713193355
2,0.003956664571083289,3688562.334495358
2,0.00475041460735845,3440091.7609785586
2,0.005703399551917563,2584966.899602428
2,0.006847563662848714,1942864.9077732388
2,0.008221259564569927,1487791.432898139
2,0.009870533835959136,1203956.5722675116
2,0.011850670501474531,938919.66345499
2,0.014228044163416009,676139.0054319361
2,0.017082344892715387,520762.7798425452
2,0.02050924945706801,395219.02787639847
2,0.024623628426541026,289799.03410767065
2,0.029563396659520607,215826.3342365278
2,0.0354941362381063,151986.27238120374
2,0.042614646814730386,107407.16216954507
2,0.05116360941880182,76299.38864273042
2,0.06142758709559115,54914.75788671362
2,0.0737506305604739,39720.40386950491
2,0.0885458108521064,28022.96483339137
2,0.10630906556152198,19507.75044297775
2,0.1276358227656924,13242.137107101744
2,0.1532409599033448,8637.66928118839
2,0.18398276661879706,5640.286472332056
2,0.2208917148134356,3927.3619001463453
2,0.26520500028308136,2321.6813876726023
2,0.3184080137842777,1376.3559613591867
2,0.3822841316484654,809.703526157621
2,0.4589744949360234,461.0997451730719
2,0.5510497809401385,283.7468598873663
2,0.6615963728365803,181.22294606212824
2,0.7943198159043792,112.8602022626692
2,0.9536690281919291,62.33460443589946
2,1.1449854291964723,26.411053625573405
2,1.3746819853820282,13.334147487939576
