halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9350952.624413244
2,0.0013210387147392024,11517293.506447995
2,0.0015860534787928678,6983570.100804103
2,0.001904233092886742,7833136.074244066
2,0.0022862430053776014,6226883.48652407
2,0.002744888269804314,5801217.165119608
2,0.0032955427730067214,4854081.491574725
2,0.003956664571083289,3778527.26948305
2,0.00475041460735845,3397281.73017527
2,0.005703399551917563,2599102.056948169
2,0.006847563662848714,1934697.3201420326
2,0.008221259564569927,1488381.3581292643
2,0.009870533835959136,1204638.3143809133
2,0.011850670501474531,937934.8515570929
2,0.014228044163416009,675797.578565029
2,0.017082344892715387,520960.0633808112
2,0.02050924945706801,395067.03517266747
2,0.024623628426541026,289996.63932829106
2,0.029563396659520607,215839.0209479219
2,0.0354941362381063,152000.93367212944
2,0.042614646814730386,107385.98317317927
2,0.05116360941880182,76350.78683229536
2,0.06142758709559115,54882.2304741101
2,0.0737506305604739,39714.68364758036
2,0.0885458108521064,28023.437013832714
2,0.10630906556152198,19512.934320717843
2,0.1276358227656924,13238.984104707108
2,0.1532409599033448,8638.944590398662
2,0.18398276661879706,5640.707558138664
2,0.2208917148134356,3927.331486130237
2,0.26520500028308136,2321.4353537658017
2,0.3184080137842777,1376.5387430068392
2,0.3822841316484654,809.5509711084165
2,0.4589744949360234,461.1539910053164
2,0.5510497809401385,283.73510574897097
2,0.6615963728365803,181.22520999059694
2,0.7943198159043792,112.85889411775746
2,0.9536690281919291,62.33271475261899
2,1.1449854291964723,26.411927144185807
2,1.3746819853820282,13.33389511933696
