halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,9843108.025698153
2,0.0013210387147392024,11232915.889004836
2,0.0015860534787928678,6737091.15606984
2,0.001904233092886742,7833136.074244066
2,0.0022862430053776014,6364039.510456318
2,0.002744888269804314,5769516.524873053
2,0.0032955427730067214,4918192.001840807
2,0.003956664571083289,3757359.049485947
2,0.00475041460735845,3375876.714773625
2,0.005703399551917563,2597335.1622799514
2,0.006847563662848714,1940823.010865437
2,0.008221259564569927,1488971.2833603898
2,0.009870533835959136,1202593.0880407079
2,0.011850670501474531,939116.6258345693
2,0.014228044163416009,675683.7696093932
2,0.017082344892715387,521223.10809849895
2,0.02050924945706801,395181.0297004657
2,0.024623628426541026,289996.63932829106
2,0.029563396659520607,215610.66014282798
2,0.0354941362381063,152066.90948129506
2,0.042614646814730386,107390.21897245242
2,0.05116360941880182,76328.75903676753
2,0.06142758709559115,54894.95859208539
2,0.0737506305604739,39721.221044065554
2,0.0885458108521064,28013.99340500566
2,0.10630906556152198,19513.752827729437
2,0.1276358227656924,13242.452407341205
2,0.1532409599033448,8636.029597918037
2,0.18398276661879706,5641.233915396924
2,0.2208917148134356,3927.3010721141277
2,0.26520500028308136,2321.5583707192022
2,0.3184080137842777,1376.4778157909552
2,0.3822841316484654,809.6565861424812
2,0.4589744949360234,461.1268680891941
2,0.5510497809401385,283.7507779334981
2,0.6615963728365803,181.2150223124878
2,0.7943198159043792,112.85366153811036
2,0.9536690281919291,62.33951761242865
2,1.1449854291964723,26.409306588348603
2,1.3746819853820282,13.334399856542195
