halo_idx,r_scaled,rho_scaled
2,0.0011003054494530783,8858797.223128337
2,0.0013210387147392024,11375104.697726415
2,0.0015860534787928678,6901410.452559348
2,0.001904233092886742,7975556.730139412
2,0.0022862430053776014,6281745.89609697
2,0.002744888269804314,5737815.8846264975
2,0.0032955427730067214,4881557.424545903
2,0.003956664571083289,3741482.8844881183
2,0.00475041460735845,3412571.02689073
2,0.005703399551917563,2588500.6889388636
2,0.006847563662848714,1935718.2685959332
2,0.008221259564569927,1491920.9095160165
2,0.009870533835959136,1204979.185437614
2,0.011850670501474531,938328.7763162517
2,0.014228044163416009,676366.6233432075
2,0.017082344892715387,520499.73512485734
2,0.02050924945706801,395143.031524533
2,0.024623628426541026,289908.8147857931
2,0.029563396659520607,215712.15383398082
2,0.0354941362381063,152103.5627086093
2,0.042614646814730386,107407.16216954507
2,0.05116360941880182,76304.28370840328
2,0.06142758709559115,54890.71588609364
2,0.0737506305604739,39716.317996701655
2,0.0885458108521064,28025.79791603948
2,0.10630906556152198,19507.477607307217
2,0.1276358227656924,13243.555958179328
2,0.1532409599033448,8636.120691433056
2,0.18398276661879706,5641.233915396924
2,0.2208917148134356,3927.2706580980193
2,0.26520500028308136,2321.6813876726023
2,0.3184080137842777,1376.416888575071
2,0.3822841316484654,809.6096461273414
2,0.4589744949360234,461.12347772467893
2,0.5510497809401385,283.74881891043225
2,0.6615963728365803,181.23200177600302
2,0.7943198159043792,112.85039117583095
2,0.9536690281919291,62.33951761242865
2,1.1449854291964723,26.410398486614106
2,1.3746819853820282,13.333264197830411
