halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,4468365.884469636
22,0.0013210387147392024,3012233.7664776105
22,0.0015860534787928678,2948246.8315310404
22,0.001904233092886742,2873471.7999192514
22,0.0022862430053776014,2454948.6062209154
22,0.002744888269804314,2151765.1177353202
22,0.0032955427730067214,1884800.216987927
22,0.003956664571083289,1475744.7286218703
22,0.00475041460735845,1136954.6252643785
22,0.005703399551917563,967100.355154871
22,0.006847563662848714,764502.4479154787
22,0.008221259564569927,554987.2925444401
22,0.009870533835959136,458918.8662961607
22,0.011850670501474531,348795.12583767436
22,0.014228044163416009,274265.1200889821
22,0.017082344892715387,208458.31684102718
22,0.02050924945706801,153340.79927338538
22,0.024623628426541026,118400.62748345692
22,0.029563396659520607,86789.07612819428
22,0.0354941362381063,64492.982959127
22,0.042614646814730386,47127.00548865678
22,0.05116360941880182,34165.15517972054
22,0.06142758709559115,23758.4512571037
22,0.0737506305604739,16877.784551399967
22,0.0885458108521064,11744.97755382362
22,0.10630906556152198,8129.682690906017
22,0.1276358227656924,5551.323982172299
22,0.1532409599033448,3864.7057758802202
22,0.18398276661879706,2533.4719545527955
22,0.2208917148134356,1770.0467025961227
22,0.26520500028308136,1126.5572057136217
22,0.3184080137842777,729.6166913168087
22,0.3822841316484654,440.78339370217515
22,0.4589744949360234,284.9038622379432
22,0.5510497809401385,169.09112502926303
22,0.6615963728365803,94.8262312744264
22,0.7943198159043792,56.085732725501046
22,0.9536690281919291,27.971415031921538
22,1.1449854291964723,12.021438649886349
22,1.3746819853820282,5.544780286734594
