halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,10421844.628500612
22,0.0013210387147392024,5771043.4509775145
22,0.0015860534787928678,5799354.475595853
22,0.001904233092886742,5948002.851144809
22,0.0022862430053776014,4985895.81860898
22,0.002744888269804314,4405342.597729275
22,0.0032955427730067214,3862692.950266804
22,0.003956664571083289,2988377.2387849945
22,0.00475041460735845,2344597.9339220347
22,0.005703399551917563,1970556.225482409
22,0.006847563662848714,1550300.128272776
22,0.008221259564569927,1138352.7243347568
22,0.009870533835959136,936268.3540953618
22,0.011850670501474531,711826.7874238256
22,0.014228044163416009,559122.2324697953
22,0.017082344892715387,426237.45936576213
22,0.02050924945706801,312403.9757282801
22,0.024623628426541026,241808.2866744838
22,0.029563396659520607,177165.33899644043
22,0.0354941362381063,131637.73671715838
22,0.042614646814730386,96136.45111642336
22,0.05116360941880182,69746.40180823611
22,0.06142758709559115,48477.90046173905
22,0.0737506305604739,34453.83149845473
22,0.0885458108521064,23962.67604229528
22,0.10630906556152198,16591.42989623977
22,0.1276358227656924,11328.258920552871
22,0.1532409599033448,7887.797641057848
22,0.18398276661879706,5170.350927658768
22,0.2208917148134356,3612.6085613996765
22,0.26520500028308136,2299.1273500657044
22,0.3184080137842777,1488.9240592207545
22,0.3822841316484654,899.547592183865
22,0.4589744949360234,581.4454278088448
22,0.5510497809401385,345.07874311607526
22,0.6615963728365803,193.51992466985683
22,0.7943198159043792,114.46298746290579
22,0.9536690281919291,57.08151928930907
22,1.1449854291964723,24.53470436272581
22,1.3746819853820282,11.31610080860834
