halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,8901992.286844274
22,0.0013210387147392024,5645585.984651917
22,0.0015860534787928678,6016830.268430698
22,0.001904233092886742,6073664.883211249
22,0.0022862430053776014,4889082.3075680295
22,0.002744888269804314,4447298.241517172
22,0.0032955427730067214,3878854.845456205
22,0.003956664571083289,2983707.8993493933
22,0.00475041460735845,2344597.9339220347
22,0.005703399551917563,1958084.350637583
22,0.006847563662848714,1559308.26382346
22,0.008221259564569927,1136791.1979639272
22,0.009870533835959136,936569.1148901242
22,0.011850670501474531,711131.644076732
22,0.014228044163416009,559825.151943087
22,0.017082344892715387,425076.99800075864
22,0.02050924945706801,313141.5682874153
22,0.024623628426541026,241672.67875854718
22,0.029563396659520607,177120.5635269272
22,0.0354941362381063,131689.48111052203
22,0.042614646814730386,96121.50162357782
22,0.05116360941880182,69750.72087203822
22,0.06142758709559115,48465.422237681974
22,0.0737506305604739,34453.83149845473
22,0.0885458108521064,23963.509280330727
22,0.10630906556152198,16592.15208961608
22,0.1276358227656924,11329.649915017575
22,0.1532409599033448,7886.833146451348
22,0.18398276661879706,5170.397369744188
22,0.2208917148134356,3612.8769134195095
22,0.26520500028308136,2299.0653263164277
22,0.3184080137842777,1488.8434223457027
22,0.3822841316484654,899.5320609632076
22,0.4589744949360234,581.4603849122143
22,0.5510497809401385,345.0856571361738
22,0.6615963728365803,193.5219222020971
22,0.7943198159043792,114.46010192381709
22,0.9536690281919291,57.08418700842037
22,1.1449854291964723,24.53470436272581
22,1.3746819853820282,11.31543279136248
