halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,9119114.049938036
22,0.0013210387147392024,6398330.782605506
22,0.0015860534787928678,5799354.475595853
22,0.001904233092886742,5948002.851144809
22,0.0022862430053776014,5106912.707410168
22,0.002744888269804314,4377372.168537343
22,0.0032955427730067214,3822288.212293302
22,0.003956664571083289,3035070.63314101
22,0.00475041460735845,2323013.603114927
22,0.005703399551917563,1953407.3975707737
22,0.006847563662848714,1561109.890933597
22,0.008221259564569927,1137832.2155444801
22,0.009870533835959136,937772.1580691737
22,0.011850670501474531,710610.2865664117
22,0.014228044163416009,559423.4836726346
22,0.017082344892715387,426063.3901610116
22,0.02050924945706801,312906.87974587234
22,0.024623628426541026,241556.44340203
22,0.029563396659520607,177165.33899644043
22,0.0354941362381063,131598.92842213562
22,0.042614646814730386,96188.77434138273
22,0.05116360941880182,69742.08274443401
22,0.06142758709559115,48456.68748084202
22,0.0737506305604739,34453.83149845473
22,0.0885458108521064,23963.509280330727
22,0.10630906556152198,16591.670627365205
22,0.1276358227656924,11331.458207821692
22,0.1532409599033448,7886.672397350265
22,0.18398276661879706,5170.4438118296075
22,0.2208917148134356,3612.501220591743
22,0.26520500028308136,2299.003302567151
22,0.3184080137842777,1488.9240592207545
22,0.3822841316484654,899.6356024342572
22,0.4589744949360234,581.4095307607579
22,0.5510497809401385,345.0804716210999
22,0.6615963728365803,193.51692837149645
22,0.7943198159043792,114.46529589417678
22,0.9536690281919291,57.08418700842037
22,1.1449854291964723,24.533740948016128
22,1.3746819853820282,11.315544127570124
