halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,9770479.339219324
22,0.0013210387147392024,5896500.917303113
22,0.0015860534787928678,5799354.475595853
22,0.001904233092886742,6073664.883211249
22,0.0022862430053776014,4840675.552047553
22,0.002744888269804314,4531209.529092968
22,0.0032955427730067214,3814207.2646986023
22,0.003956664571083289,3035070.63314101
22,0.00475041460735845,2312221.437711374
22,0.005703399551917563,1970556.225482409
22,0.006847563662848714,1552101.7553829127
22,0.008221259564569927,1137311.7067542037
22,0.009870533835959136,938072.9188639362
22,0.011850670501474531,710610.2865664117
22,0.014228044163416009,560025.9860783132
22,0.017082344892715387,425831.2978880109
22,0.02050924945706801,312605.137335317
22,0.024623628426541026,241750.1689962253
22,0.029563396659520607,177198.92059857532
22,0.0354941362381063,131566.58817628332
22,0.042614646814730386,96166.35010211443
22,0.05116360941880182,69748.56134013717
22,0.06142758709559115,48484.13957376759
22,0.0737506305604739,34437.969108730635
22,0.0885458108521064,23968.925327561104
22,0.10630906556152198,16588.30039160909
22,0.1276358227656924,11331.458207821692
22,0.1532409599033448,7887.154644653515
22,0.18398276661879706,5170.583138085866
22,0.2208917148134356,3612.23286857191
22,0.26520500028308136,2299.2048797523003
22,0.3184080137842777,1488.9061399151874
22,0.3822841316484654,899.5424151103125
22,0.4589744949360234,581.4484192295189
22,0.5510497809401385,345.0735576010014
22,0.6615963728365803,193.52991233105809
22,0.7943198159043792,114.4589477081816
22,0.9536690281919291,57.08318661375363
22,1.1449854291964723,24.534318996841943
22,1.3746819853820282,11.315878136193053
