halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,8901992.286844274
22,0.0013210387147392024,5645585.984651917
22,0.0015860534787928678,5799354.475595853
22,0.001904233092886742,6157439.571255541
22,0.0022862430053776014,4913285.685328266
22,0.002744888269804314,4405342.597729275
22,0.0032955427730067214,3911178.6358350073
22,0.003956664571083289,2965030.5416069864
22,0.00475041460735845,2352692.0579747
22,0.005703399551917563,1953407.3975707737
22,0.006847563662848714,1563812.3315988022
22,0.008221259564569927,1132106.6188514384
22,0.009870533835959136,936268.3540953618
22,0.011850670501474531,712000.5732605989
22,0.014228044163416009,559624.3178078608
22,0.017082344892715387,425715.2517515105
22,0.02050924945706801,312839.82587686006
22,0.024623628426541026,241788.9141150643
22,0.029563396659520607,177154.14512906212
22,0.0354941362381063,131605.39647130607
22,0.042614646814730386,96207.46120743966
22,0.05116360941880182,69714.00882972036
22,0.06142758709559115,48485.3873961733
22,0.0737506305604739,34446.62132130741
22,0.0885458108521064,23958.92647113579
22,0.10630906556152198,16592.15208961608
22,0.1276358227656924,11331.04090948228
22,0.1532409599033448,7887.235019204057
22,0.18398276661879706,5170.072275146252
22,0.2208917148134356,3612.286538975877
22,0.26520500028308136,2299.3289272508537
22,0.3184080137842777,1488.8882206096202
22,0.3822841316484654,899.6045399929424
22,0.4589744949360234,581.4005564987361
22,0.5510497809401385,345.0960281663215
22,0.6615963728365803,193.5179271376166
22,0.7943198159043792,114.46529589417678
22,0.9536690281919291,57.080518894642346
22,1.1449854291964723,24.533933630958067
22,1.3746819853820282,11.31610080860834
