halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,9987601.102313086
22,0.0013210387147392024,6021958.383628711
22,0.0015860534787928678,6089322.199375645
22,0.001904233092886742,5738566.131034075
22,0.0022862430053776014,5010099.196369218
22,0.002744888269804314,4377372.168537343
22,0.0032955427730067214,3862692.950266804
22,0.003956664571083289,2969699.881042588
22,0.00475041460735845,2355390.0993255884
22,0.005703399551917563,1958084.350637583
22,0.006847563662848714,1558407.4502683918
22,0.008221259564569927,1134709.162802821
22,0.009870533835959136,937170.6364796489
22,0.011850670501474531,712348.1449341457
22,0.014228044163416009,559222.6495374083
22,0.017082344892715387,426005.36709276144
22,0.02050924945706801,312739.2450733416
22,0.024623628426541026,241595.18852086907
22,0.029563396659520607,177299.6654049801
22,0.0354941362381063,131644.20476632882
22,0.042614646814730386,96140.18848963475
22,0.05116360941880182,69733.44461682982
22,0.06142758709559115,48459.183125653435
22,0.0737506305604739,34455.27353388419
22,0.0885458108521064,23968.508708543384
22,0.10630906556152198,16591.42989623977
22,0.1276358227656924,11329.093517231693
22,0.1532409599033448,7887.235019204057
22,0.18398276661879706,5169.793622633736
22,0.2208917148134356,3612.689067005627
22,0.26520500028308136,2299.2358916269386
22,0.3184080137842777,1488.9150995679709
22,0.3822841316484654,899.5631234045225
22,0.4589744949360234,581.4125221814319
22,0.5510497809401385,345.0925711562723
22,0.6615963728365803,193.52991233105809
22,0.7943198159043792,114.45721638472838
22,0.9536690281919291,57.08285314886472
22,1.1449854291964723,24.533355582132252
22,1.3746819853820282,11.315878136193053
