halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,9978913.356458016
18,0.0013210387147392024,7175495.899784559
18,0.0015860534787928678,7181725.201414556
18,0.001904233092886742,6032110.899844476
18,0.0022862430053776014,5561934.606682772
18,0.002744888269804314,4299352.079226226
18,0.0032955427730067214,4159682.7376932385
18,0.003956664571083289,3567175.0758019257
18,0.00475041460735845,2758354.371146183
18,0.005703399551917563,2303974.506423473
18,0.006847563662848714,1837301.1996857615
18,0.008221259564569927,1541677.1914070428
18,0.009870533835959136,1223792.9151772838
18,0.011850670501474531,945151.3795391828
18,0.014228044163416009,726222.1826373042
18,0.017082344892715387,558000.4143547044
18,0.02050924945706801,417994.1192517644
18,0.024623628426541026,311270.7560002946
18,0.029563396659520607,225143.50312061803
18,0.0354941362381063,159429.98391339538
18,0.042614646814730386,108974.46612513042
18,0.05116360941880182,75561.69423152244
18,0.06142758709559115,51869.799567292175
18,0.0737506305604739,35047.447782036776
18,0.0885458108521064,23840.293169146444
18,0.10630906556152198,16511.175010722178
18,0.1276358227656924,11183.077049573965
18,0.1532409599033448,7285.168809488243
18,0.18398276661879706,4947.576849793877
18,0.2208917148134356,3340.1737660032936
18,0.26520500028308136,2353.179129038678
18,0.3184080137842777,1502.2210412904635
18,0.3822841316484654,882.1692136046298
18,0.4589744949360234,536.8875915215685
18,0.5510497809401385,330.1559386415913
18,0.6615963728365803,197.69113583810224
18,0.7943198159043792,112.38575321362575
18,0.9536690281919291,62.101121691049826
18,1.1449854291964723,25.766167018739946
18,1.3746819853820282,14.970440007095508
