halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,9757159.726314504
18,0.0013210387147392024,7175495.899784559
18,0.0015860534787928678,7255763.60555285
18,0.001904233092886742,5903768.114741402
18,0.0022862430053776014,5710252.86286098
18,0.002744888269804314,4356486.326126241
18,0.0032955427730067214,4093656.0275711236
18,0.003956664571083289,3576712.9770741235
18,0.00475041460735845,2755598.772373809
18,0.005703399551917563,2297605.537504541
18,0.006847563662848714,1833621.0771025151
18,0.008221259564569927,1542740.417056289
18,0.009870533835959136,1224100.092113824
18,0.011850670501474531,944263.9134551083
18,0.014228044163416009,728478.486551726
18,0.017082344892715387,557644.8490949202
18,0.02050924945706801,417651.6975926738
18,0.024623628426541026,311270.7560002946
18,0.029563396659520607,225029.17645473641
18,0.0354941362381063,159436.5899457113
18,0.042614646814730386,108955.38061143024
18,0.05116360941880182,75594.77825071369
18,0.06142758709559115,51857.05514479406
18,0.0737506305604739,35055.548173388495
18,0.0885458108521064,23841.995196216423
18,0.10630906556152198,16508.96221085476
18,0.1276358227656924,11184.781851898684
18,0.1532409599033448,7284.01956091271
18,0.18398276661879706,4947.7665811388415
18,0.2208917148134356,3340.502658144034
18,0.26520500028308136,2353.131618860422
18,0.3184080137842777,1502.1661365540265
18,0.3822841316484654,882.2009387022183
18,0.4589744949360234,536.8417629700493
18,0.5510497809401385,330.1841847102282
18,0.6615963728365803,197.67685481838754
18,0.7943198159043792,112.39223682572059
18,0.9536690281919291,62.100440533633
18,1.1449854291964723,25.766560605649268
18,1.3746819853820282,14.969985161706278
