halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,9091898.83588397
18,0.0013210387147392024,7559897.465844448
18,0.0015860534787928678,7255763.60555285
18,0.001904233092886742,6032110.899844476
18,0.0022862430053776014,5512495.187956704
18,0.002744888269804314,4456471.25820127
18,0.0032955427730067214,4101909.366336388
18,0.003956664571083289,3562406.1251658266
18,0.00475041460735845,2736309.5809671925
18,0.005703399551917563,2303974.506423473
18,0.006847563662848714,1838221.2303315732
18,0.008221259564569927,1539550.7401085505
18,0.009870533835959136,1223485.7382407435
18,0.011850670501474531,945151.3795391828
18,0.014228044163416009,728068.2494763766
18,0.017082344892715387,558237.4578612272
18,0.02050924945706801,417583.2132608557
18,0.024623628426541026,311389.4710102108
18,0.029563396659520607,224983.44578838377
18,0.0354941362381063,159383.74168718365
18,0.042614646814730386,108989.73453609053
18,0.05116360941880182,75572.72223791953
18,0.06142758709559115,51857.05514479406
18,0.0737506305604739,35063.648564740215
18,0.0885458108521064,23836.463608239
18,0.10630906556152198,16513.633677241534
18,0.1276358227656924,11181.656380970033
18,0.1532409599033448,7284.840452752377
18,0.18398276661879706,4947.434551285153
18,0.2208917148134356,3340.557473500824
18,0.26520500028308136,2353.0999454082507
18,0.3184080137842777,1502.239342869276
18,0.3822841316484654,882.1586385721005
18,0.4589744949360234,536.8662048641929
18,0.5510497809401385,330.17888857235874
18,0.6615963728365803,197.67583474555076
18,0.7943198159043792,112.39636276069004
18,0.9536690281919291,62.1000999549246
18,1.1449854291964723,25.765773431830628
18,1.3746819853820282,14.969985161706278
