halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,4672348.987123785
18,0.0013210387147392024,3515992.990894433
18,0.0015860534787928678,3519045.3486931305
18,0.001904233092886742,3018622.3056242988
18,0.0022862430053776014,2652672.011747236
18,0.002744888269804314,2155675.1355376136
18,0.0032955427730067214,2026112.1334847473
18,0.003956664571083289,1738568.6438961893
18,0.00475041460735845,1351593.641861629
18,0.005703399551917563,1129727.7068400704
18,0.006847563662848714,901630.0328953658
18,0.008221259564569927,754379.8626531893
18,0.009870533835959136,599206.9783401543
18,0.011850670501474531,463298.1193266779
18,0.014228044163416009,356451.91799304256
18,0.017082344892715387,273391.165204256
18,0.02050924945706801,204649.3318204101
18,0.024623628426541026,152590.53585414638
18,0.029563396659520607,110247.4904429362
18,0.0354941362381063,78107.74429422441
18,0.042614646814730386,53427.414486795715
18,0.05116360941880182,37023.068684192156
18,0.06142758709559115,25406.21016073464
18,0.0737506305604739,17180.105289878426
18,0.0885458108521064,11681.118157933539
18,0.10630906556152198,8090.475755253864
18,0.1276358227656924,5479.568528768055
18,0.1532409599033448,3569.893611449813
18,0.18398276661879706,2424.0569934116597
18,0.2208917148134356,1636.8328727281623
18,0.26520500028308136,1153.0732932205156
18,0.3184080137842777,736.0748585718998
18,0.3822841316484654,432.2810508470565
18,0.4589744949360234,263.05545798735665
18,0.5510497809401385,161.7824651853437
18,0.6615963728365803,96.86565754652997
18,0.7943198159043792,55.06873025922872
18,0.9536690281919291,30.43005027931576
18,1.1449854291964723,12.626000411939271
18,1.3746819853820282,7.335292729236073
