halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,9091898.83588397
18,0.0013210387147392024,7559897.465844448
18,0.0015860534787928678,7107686.797276262
18,0.001904233092886742,6032110.899844476
18,0.0022862430053776014,5512495.187956704
18,0.002744888269804314,4385053.44957625
18,0.0032955427730067214,4184442.7539890315
18,0.003956664571083289,3533792.4213492344
18,0.00475041460735845,2730798.3834224446
18,0.005703399551917563,2311935.7175721372
18,0.006847563662848714,1838221.2303315732
18,0.008221259564569927,1541145.5785824198
18,0.009870533835959136,1225021.6229234457
18,0.011850670501474531,943908.9270214787
18,0.014228044163416009,726940.0975191657
18,0.017082344892715387,558296.718737858
18,0.02050924945706801,417822.90842221904
18,0.024623628426541026,311508.186020127
18,0.029563396659520607,224972.01312179564
18,0.0354941362381063,159350.71152560384
18,0.042614646814730386,109027.90556349084
18,0.05116360941880182,75561.69423152244
18,0.06142758709559115,51851.957375794824
18,0.0737506305604739,35049.65697967816
18,0.0885458108521064,23846.675770658854
18,0.10630906556152198,16512.65021063379
18,0.1276358227656924,11183.219116434359
18,0.1532409599033448,7283.773293360812
18,0.18398276661879706,4947.3871184489135
18,0.2208917148134356,3340.4478427872436
18,0.26520500028308136,2353.2108024908493
18,0.3184080137842777,1502.2210412904635
18,0.3822841316484654,882.2485263486006
18,0.4589744949360234,536.8325972597454
18,0.5510497809401385,330.17888857235874
18,0.6615963728365803,197.67685481838754
18,0.7943198159043792,112.38928972931383
18,0.9536690281919291,62.10146226975823
18,1.1449854291964723,25.765970225285283
18,1.3746819853820282,14.969757739011662
