halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,9535406.096170994
18,0.0013210387147392024,7175495.899784559
18,0.0015860534787928678,7255763.60555285
18,0.001904233092886742,5903768.114741402
18,0.0022862430053776014,5636093.734771876
18,0.002744888269804314,4327919.202676233
18,0.0032955427730067214,4167936.076458503
18,0.003956664571083289,3529023.4707131353
18,0.00475041460735845,2763865.5686909305
18,0.005703399551917563,2305566.748653206
18,0.006847563662848714,1836381.1690399495
18,0.008221259564569927,1542208.804231666
18,0.009870533835959136,1225943.1537330672
18,0.011850670501474531,942666.4745037745
18,0.014228044163416009,727247.7753256778
18,0.017082344892715387,557763.3708481817
18,0.02050924945706801,418028.36141767335
18,0.024623628426541026,311349.8993402387
18,0.029563396659520607,225109.20512085356
18,0.0354941362381063,159383.74168718365
18,0.042614646814730386,108982.10033061045
18,0.05116360941880182,75561.69423152244
18,0.06142758709559115,51853.23181804463
18,0.0737506305604739,35059.966568671254
18,0.0885458108521064,23839.442155611458
18,0.10630906556152198,16513.87954389347
18,0.1276358227656924,11182.792915853179
18,0.1532409599033448,7283.855382544779
18,0.18398276661879706,4947.956312483805
18,0.2208917148134356,3340.365619752059
18,0.26520500028308136,2353.0365985039093
18,0.3184080137842777,1502.330850763338
18,0.3822841316484654,882.2168012510124
18,0.4589744949360234,536.8325972597454
18,0.5510497809401385,330.1700616759097
18,0.6615963728365803,197.67379459987723
18,0.7943198159043792,112.39459450284599
18,0.9536690281919291,62.101121691049826
18,1.1449854291964723,25.766560605649268
18,1.3746819853820282,14.969757739011662
