halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,8870145.20574046
18,0.0013210387147392024,6919228.18907797
18,0.0015860534787928678,7403840.413829439
18,0.001904233092886742,5989329.971476785
18,0.0022862430053776014,5586654.316045807
18,0.002744888269804314,4370769.887851246
18,0.0032955427730067214,4110162.705101652
18,0.003956664571083289,3586250.8783463216
18,0.00475041460735845,2717020.389560576
18,0.005703399551917563,2321489.1709505343
18,0.006847563662848714,1831781.0158108918
18,0.008221259564569927,1542740.417056289
18,0.009870533835959136,1226557.5076061483
18,0.011850670501474531,942311.4880701448
18,0.014228044163416009,727863.1309387019
18,0.017082344892715387,557881.8926014431
18,0.02050924945706801,417994.1192517644
18,0.024623628426541026,311349.8993402387
18,0.029563396659520607,224891.9844556785
18,0.0354941362381063,159482.83217192304
18,0.042614646814730386,108993.55163883056
18,0.05116360941880182,75572.72223791953
18,0.06142758709559115,51851.957375794824
18,0.0737506305604739,35063.648564740215
18,0.0885458108521064,23833.059554099047
18,0.10630906556152198,16515.35474380508
18,0.1276358227656924,11180.66191294728
18,0.1532409599033448,7285.579255408077
18,0.18398276661879706,4947.055088595225
18,0.2208917148134356,3340.5848811792184
18,0.26520500028308136,2353.24247594302
18,0.3184080137842777,1502.1386841858077
18,0.3822841316484654,882.2115137347477
18,0.4589744949360234,536.8784258112648
18,0.5510497809401385,330.15946940017085
18,0.6615963728365803,197.68297525540814
18,0.7943198159043792,112.38693205218844
18,0.9536690281919291,62.101121691049826
18,1.1449854291964723,25.76774136637723
18,1.3746819853820282,14.969644027664357
