halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,10174286.95046084
11,0.0013210387147392024,8873833.076549811
11,0.0015860534787928678,10190876.720751202
11,0.001904233092886742,8480921.85491207
11,0.0022862430053776014,7767966.783255291
11,0.002744888269804314,6355606.628934671
11,0.0032955427730067214,5337128.3581681065
11,0.003956664571083289,4045817.3937321818
11,0.00475041460735845,3268089.3689707555
11,0.005703399551917563,2621663.9682373684
11,0.006847563662848714,1952104.126286203
11,0.008221259564569927,1523283.7793835534
11,0.009870533835959136,1159131.8741659878
11,0.011850670501474531,843551.2617516686
11,0.014228044163416009,622106.0257700401
11,0.017082344892715387,457501.9126831813
11,0.02050924945706801,335318.8731867325
11,0.024623628426541026,248016.3541450026
11,0.029563396659520607,179047.1804733602
11,0.0354941362381063,127218.42108516437
11,0.042614646814730386,88422.15668089714
11,0.05116360941880182,61522.9105130254
11,0.06142758709559115,43035.93263040539
11,0.0737506305604739,30100.816655587867
11,0.0885458108521064,20616.70007964596
11,0.10630906556152198,13626.560187981304
11,0.1276358227656924,9010.454776360995
11,0.1532409599033448,5834.624594325815
11,0.18398276661879706,4034.389901153707
11,0.2208917148134356,2895.3414928483458
11,0.26520500028308136,1961.4371302741818
11,0.3184080137842777,1223.8006683095011
11,0.3822841316484654,807.1834357841141
11,0.4589744949360234,501.41469311295174
11,0.5510497809401385,319.78551869466463
11,0.6615963728365803,217.40677714407246
11,0.7943198159043792,182.7965151766024
11,0.9536690281919291,89.82504301045991
11,1.1449854291964723,29.585085076984704
11,1.3746819853820282,11.641333385374953
