halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,9022480.88059735
11,0.0013210387147392024,8762910.16309294
11,0.0015860534787928678,9742221.770781022
11,0.001904233092886742,8851267.78744098
11,0.0022862430053776014,7596771.923018261
11,0.002744888269804314,6380336.615817686
11,0.0032955427730067214,5315694.107733696
11,0.003956664571083289,4095358.0148799224
11,0.00475041460735845,3284787.635819511
11,0.005703399551917563,2618907.2237912724
11,0.006847563662848714,1940953.7967194929
11,0.008221259564569927,1524204.192543302
11,0.009870533835959136,1161791.0434116083
11,0.011850670501474531,841246.4768834945
11,0.014228044163416009,623526.5618642775
11,0.017082344892715387,456988.9031376742
11,0.02050924945706801,335437.4442168551
11,0.024623628426541026,248067.73874876197
11,0.029563396659520607,178938.3131368278
11,0.0354941362381063,127287.0456043149
11,0.042614646814730386,88303.19866152001
11,0.05116360941880182,61601.19365283778
11,0.06142758709559115,43012.764188413006
11,0.0737506305604739,30114.841348849393
11,0.0885458108521064,20613.384905432693
11,0.10630906556152198,13627.837239012633
11,0.1276358227656924,9011.069698545964
11,0.1532409599033448,5832.279516539898
11,0.18398276661879706,4035.129010975602
11,0.2208917148134356,2895.4126716838755
11,0.26520500028308136,1961.4919684211234
11,0.3184080137842777,1223.689765136722
11,0.3822841316484654,807.2704044267174
11,0.4589744949360234,501.36973053873317
11,0.5510497809401385,319.7931599622142
11,0.6615963728365803,217.39529740783223
11,0.7943198159043792,182.80569964910256
11,0.9536690281919291,89.82445334612034
11,1.1449854291964723,29.584573996522483
11,1.3746819853820282,11.641530260648889
