halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,8638545.523976186
11,0.0013210387147392024,9095678.903463557
11,0.0015860534787928678,10190876.720751202
11,0.001904233092886742,8592025.634670744
11,0.0022862430053776014,7532573.850429373
11,0.002744888269804314,6380336.615817686
11,0.0032955427730067214,5351417.858457712
11,0.003956664571083289,4070587.704306052
11,0.00475041460735845,3296714.969282908
11,0.005703399551917563,2609258.618229936
11,0.006847563662848714,1948121.8657266635
11,0.008221259564569927,1527425.6386024212
11,0.009870533835959136,1161525.1264870465
11,0.011850670501474531,839863.6059625903
11,0.014228044163416009,623526.5618642775
11,0.017082344892715387,457348.0098195292
11,0.02050924945706801,335318.8731867325
11,0.024623628426541026,247879.32853497774
11,0.029563396659520607,178977.90125920324
11,0.0354941362381063,127315.63915396093
11,0.042614646814730386,88359.37328178143
11,0.05116360941880182,61549.64134125402
11,0.06142758709559115,43026.003298122945
11,0.0737506305604739,30104.00408587457
11,0.0885458108521064,20620.015253859234
11,0.10630906556152198,13622.303351210197
11,0.1276358227656924,9012.053574041916
11,0.1532409599033448,5833.7718387673
11,0.18398276661879706,4034.2256545266196
11,0.2208917148134356,2895.792292140035
11,0.26520500028308136,1961.4508398109172
11,0.3184080137842777,1223.7610600335086
11,0.3822841316484654,807.2017449720305
11,0.4589744949360234,501.4094033983379
11,0.5510497809401385,319.7870469481745
11,0.6615963728365803,217.39529740783223
11,0.7943198159043792,182.80365865521364
11,0.9536690281919291,89.82209468876198
11,1.1449854291964723,29.584744356676552
11,1.3746819853820282,11.641727135922823
