halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,9598383.915529095
11,0.0013210387147392024,8541064.336179195
11,0.0015860534787928678,10190876.720751202
11,0.001904233092886742,8629060.227923634
11,0.0022862430053776014,7746567.425725663
11,0.002744888269804314,6269051.674844122
11,0.0032955427730067214,5365707.35874732
11,0.003956664571083289,4066459.319210407
11,0.00475041460735845,3265703.902278076
11,0.005703399551917563,2614772.1071221284
11,0.006847563662848714,1951307.6741742953
11,0.008221259564569927,1523283.7793835534
11,0.009870533835959136,1160993.2926379223
11,0.011850670501474531,843858.5664007585
11,0.014228044163416009,622816.2938171588
11,0.017082344892715387,456937.6021831236
11,0.02050924945706801,335407.8014593245
11,0.024623628426541026,247879.32853497774
11,0.029563396659520607,178918.51907564013
11,0.0354941362381063,127361.38883339458
11,0.042614646814730386,88399.02595490715
11,0.05116360941880182,61528.63854764582
11,0.06142758709559115,43037.03588954788
11,0.0737506305604739,30098.266711358494
11,0.0885458108521064,20615.963374265237
11,0.10630906556152198,13628.05008085119
11,0.1276358227656924,9010.454776360995
11,0.1532409599033448,5833.700775804092
11,0.18398276661879706,4034.0203462427603
11,0.2208917148134356,2895.9821023681147
11,0.26520500028308136,1961.3685825905047
11,0.3184080137842777,1223.705608447119
11,0.3822841316484654,807.2658271297383
11,0.4589744949360234,501.4014688264169
11,0.5510497809401385,319.78551869466463
11,0.6615963728365803,217.3908821246629
11,0.7943198159043792,182.81386362465827
11,0.9536690281919291,89.81708254187546
11,1.1449854291964723,29.584744356676552
11,1.3746819853820282,11.64143182301192
