halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,4515079.793864884
11,0.0013210387147392024,4402530.435103274
11,0.0015860534787928678,4805094.514180612
11,0.001904233092886742,4391562.067927829
11,0.0022862430053776014,3732903.9274684642
11,0.002744888269804314,3077894.167459957
11,0.0032955427730067214,2604690.11278951
11,0.003956664571083289,1986496.3403225
11,0.00475041460735845,1618896.970986863
11,0.005703399551917563,1277861.3205433744
11,0.006847563662848714,956531.0218802391
11,0.008221259564569927,747536.5580186327
11,0.009870533835959136,567974.6183413337
11,0.011850670501474531,412813.0907851283
11,0.014228044163416009,305745.5349029259
11,0.017082344892715387,224075.38734383936
11,0.02050924945706801,164277.1979591188
11,0.024623628426541026,121427.29970768295
11,0.029563396659520607,87708.87070699153
11,0.0354941362381063,62356.64150678771
11,0.042614646814730386,43336.57167855538
11,0.05116360941880182,30130.32130858641
11,0.06142758709559115,21089.769376817916
11,0.0737506305604739,14752.523842919023
11,0.0885458108521064,10101.641560571683
11,0.10630906556152198,6676.9101996099425
11,0.1276358227656924,4415.24336516514
11,0.1532409599033448,2858.7571261078124
11,0.18398276661879706,1976.9717728362252
11,0.2208917148134356,1418.7057056192189
11,0.26520500028308136,961.0974761613483
11,0.3184080137842777,599.642919416419
11,0.3822841316484654,395.5624981690914
11,0.4589744949360234,245.68542374486373
11,0.5510497809401385,156.6911599392863
11,0.6615963728365803,106.52412842758834
11,0.7943198159043792,89.57304267580047
11,0.9536690281919291,44.013548736309346
11,1.1449854291964723,14.497025593624487
11,1.3746819853820282,5.704301593275838
