halo_idx,r_scaled,rho_scaled
11,0.0011003054494530783,9406416.237218512
11,0.0013210387147392024,9095678.903463557
11,0.0015860534787928678,9678128.206499567
11,0.001904233092886742,8777198.6009352
11,0.0022862430053776014,7682369.353136775
11,0.002744888269804314,6380336.615817686
11,0.0032955427730067214,5351417.858457712
11,0.003956664571083289,4033432.238445246
11,0.00475041460735845,3301485.9026682666
11,0.005703399551917563,2603745.129337744
11,0.006847563662848714,1943343.1530552162
11,0.008221259564569927,1526965.432022547
11,0.009870533835959136,1159131.8741659878
11,0.011850670501474531,845087.7849971178
11,0.014228044163416009,622106.0257700401
11,0.017082344892715387,457296.70886497846
11,0.02050924945706801,335704.229034631
11,0.024623628426541026,247725.17472369975
11,0.029563396659520607,178948.2101674217
11,0.0354941362381063,127412.85722275748
11,0.042614646814730386,88296.58988266574
11,0.05116360941880182,61563.006755368326
11,0.06142758709559115,43029.313075550424
11,0.0737506305604739,30101.454141645205
11,0.0885458108521064,20617.43678502669
11,0.10630906556152198,13624.431769595749
11,0.1276358227656924,9012.17655847891
11,0.1532409599033448,5833.203335061624
11,0.18398276661879706,4034.389901153707
11,0.2208917148134356,2895.839744697055
11,0.26520500028308136,1961.3411635170337
11,0.3184080137842777,1223.6976867919207
11,0.3822841316484654,807.2337860508844
11,0.4589744949360234,501.3908893971891
11,0.5510497809401385,319.7931599622142
11,0.6615963728365803,217.4085432573402
11,0.7943198159043792,182.8026381582692
11,0.9536690281919291,89.82238952093178
11,1.1449854291964723,29.584744356676552
11,1.3746819853820282,11.641234947737985
