halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12553971.352633476
16,0.0013210387147392024,11131054.315007066
16,0.0015860534787928678,9683765.168040624
16,0.001904233092886742,8769036.972285366
16,0.0022862430053776014,8131219.08798597
16,0.002744888269804314,6245927.395732328
16,0.0032955427730067214,5856612.41794362
16,0.003956664571083289,4310386.51538641
16,0.00475041460735845,3625670.0283479476
16,0.005703399551917563,2831652.2181048305
16,0.006847563662848714,2191162.1723650494
16,0.008221259564569927,1678619.0057771986
16,0.009870533835959136,1252977.8040128609
16,0.011850670501474531,953374.8146252007
16,0.014228044163416009,725863.9418370951
16,0.017082344892715387,528279.7102049864
16,0.02050924945706801,384730.55833683873
16,0.024623628426541026,284220.94186609285
16,0.029563396659520607,211420.68371649992
16,0.0354941362381063,154777.10301921313
16,0.042614646814730386,111650.2035019291
16,0.05116360941880182,79146.58197162228
16,0.06142758709559115,55429.12182747124
16,0.0737506305604739,38740.06188365317
16,0.0885458108521064,27031.892724488247
16,0.10630906556152198,17976.23079221307
16,0.1276358227656924,12179.319178549606
16,0.1532409599033448,8196.472616734673
16,0.18398276661879706,5190.96927412923
16,0.2208917148134356,3117.4792985688246
16,0.26520500028308136,2039.7809498447205
16,0.3184080137842777,1400.4232827793605
16,0.3822841316484654,818.2305888109618
16,0.4589744949360234,489.33552034426623
16,0.5510497809401385,313.0617011057715
16,0.6615963728365803,200.74514054582795
16,0.7943198159043792,112.60379877212492
16,0.9536690281919291,74.14247419586565
16,1.1449854291964723,46.298204851064405
16,1.3746819853820282,21.03571582616083
