halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12121075.788749563
16,0.0013210387147392024,11756394.445063643
16,0.0015860534787928678,9539231.359562406
16,0.001904233092886742,8518493.058791498
16,0.0022862430053776014,8251860.320745407
16,0.002744888269804314,6273811.000177562
16,0.0032955427730067214,5792165.513757169
16,0.003956664571083289,4319696.205484437
16,0.00475041460735845,3636428.6931204926
16,0.005703399551917563,2834760.508135681
16,0.006847563662848714,2189366.137797537
16,0.008221259564569927,1681213.471010239
16,0.009870533835959136,1250879.013721382
16,0.011850670501474531,953374.8146252007
16,0.014228044163416009,726164.2579073628
16,0.017082344892715387,527874.8095183078
16,0.02050924945706801,384964.51836710173
16,0.024623628426541026,284201.62944223837
16,0.029563396659520607,211454.1610758977
16,0.0354941362381063,154770.65504791585
16,0.042614646814730386,111672.55813272337
16,0.05116360941880182,79137.97065816654
16,0.06142758709559115,55429.12182747124
16,0.0737506305604739,38739.343104094325
16,0.0885458108521064,27026.4934895465
16,0.10630906556152198,17979.35058235403
16,0.1276358227656924,12178.903175571893
16,0.1532409599033448,8196.793116954299
16,0.18398276661879706,5190.876678285916
16,0.2208917148134356,3117.2117795571653
16,0.26520500028308136,2039.8273232578488
16,0.3184080137842777,1400.3518280548103
16,0.3822841316484654,818.2873598448074
16,0.4589744949360234,489.3116632657129
16,0.5510497809401385,313.0754862214899
16,0.6615963728365803,200.75708853528602
16,0.7943198159043792,112.59631965916523
16,0.9536690281919291,74.14081204706645
16,1.1449854291964723,46.300125699292884
16,1.3746819853820282,21.035271863752815
