halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12337523.57069152
16,0.0013210387147392024,11381190.367029697
16,0.0015860534787928678,9177896.83836686
16,0.001904233092886742,8727279.653369721
16,0.0022862430053776014,8275988.567297293
16,0.002744888269804314,6329578.20906803
16,0.0032955427730067214,5751886.198640638
16,0.003956664571083289,4333660.740631477
16,0.00475041460735845,3636428.6931204926
16,0.005703399551917563,2840977.088197382
16,0.006847563662848714,2182181.999527488
16,0.008221259564569927,1677581.2196839824
16,0.009870533835959136,1253277.6311973578
16,0.011850670501474531,955627.0175309116
16,0.014228044163416009,724862.888269536
16,0.017082344892715387,527874.8095183078
16,0.02050924945706801,385465.861289094
16,0.024623628426541026,283989.1927798394
16,0.029563396659520607,211387.2063571022
16,0.0354941362381063,154719.07127753785
16,0.042614646814730386,111676.28390452242
16,0.05116360941880182,79161.6517701698
16,0.06142758709559115,55411.706541993895
16,0.0737506305604739,38747.96845880059
16,0.0885458108521064,27028.985444135
16,0.10630906556152198,17979.83055006803
16,0.1276358227656924,12177.239163661034
16,0.1532409599033448,8197.113617173925
16,0.18398276661879706,5190.737784520944
16,0.2208917148134356,3117.425794766493
16,0.26520500028308136,2039.6418296053369
16,0.3184080137842777,1400.3518280548103
16,0.3822841316484654,818.3286478694224
16,0.4589744949360234,489.3116632657129
16,0.5510497809401385,313.0806556398843
16,0.6615963728365803,200.75609286949782
16,0.7943198159043792,112.59919624107279
16,0.9536690281919291,74.1374877494681
16,1.1449854291964723,46.29974152964719
16,1.3746819853820282,21.035382854354815
