halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12553971.352633476
16,0.0013210387147392024,11381190.367029697
16,0.0015860534787928678,9466964.455323298
16,0.001904233092886742,8643765.015538432
16,0.0022862430053776014,8251860.320745407
16,0.002744888269804314,6273811.000177562
16,0.0032955427730067214,5759942.061663945
16,0.003956664571083289,4329005.895582464
16,0.00475041460735845,3639118.359313629
16,0.005703399551917563,2834760.508135681
16,0.006847563662848714,2190264.155081293
16,0.008221259564569927,1677062.3266373745
16,0.009870533835959136,1253577.4583818547
16,0.011850670501474531,955453.7711535495
16,0.014228044163416009,725463.5204100715
16,0.017082344892715387,527122.8511001905
16,0.02050924945706801,385399.01556616166
16,0.024623628426541026,284008.5052036938
16,0.029563396659520607,211677.34347188257
16,0.0354941362381063,154667.48750715988
16,0.042614646814730386,111639.02618653196
16,0.05116360941880182,79142.2763148944
16,0.06142758709559115,55407.974695105906
16,0.0737506305604739,38752.28113615373
16,0.0885458108521064,27030.23142142925
16,0.10630906556152198,17980.310517782018
16,0.1276358227656924,12179.319178549606
16,0.1532409599033448,8195.03036574635
16,0.18398276661879706,5191.432253345803
16,0.2208917148134356,3117.2920352606634
16,0.26520500028308136,2039.9046122797283
16,0.3184080137842777,1400.325032533104
16,0.3822841316484654,818.220266804808
16,0.4589744949360234,489.37130596209647
16,0.5510497809401385,313.04619285058817
16,0.6615963728365803,200.75509720370965
16,0.7943198159043792,112.59977155745432
16,0.9536690281919291,74.1411444768263
16,1.1449854291964723,46.2993573600015
16,1.3746819853820282,21.035493844956818
