halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12337523.57069152
16,0.0013210387147392024,11256122.341018382
16,0.0015860534787928678,9683765.168040624
16,0.001904233092886742,8810794.29120101
16,0.0022862430053776014,8131219.08798597
16,0.002744888269804314,6218043.791287095
16,0.0032955427730067214,5800221.376780476
16,0.003956664571083289,4333660.740631477
16,0.00475041460735845,3639118.359313629
16,0.005703399551917563,2826989.783058555
16,0.006847563662848714,2188468.120513781
16,0.008221259564569927,1678619.0057771986
16,0.009870533835959136,1253577.4583818547
16,0.011850670501474531,955107.2783988245
16,0.014228044163416009,725763.836480339
16,0.017082344892715387,527990.4954287873
16,0.02050924945706801,384396.3297221772
16,0.024623628426541026,284182.31701838394
16,0.029563396659520607,211498.79755509464
16,0.0354941362381063,154796.44693310486
16,0.042614646814730386,111590.59115314441
16,0.05116360941880182,79161.6517701698
16,0.06142758709559115,55410.46259303125
16,0.0737506305604739,38752.999915712586
16,0.0885458108521064,27028.570118370248
16,0.10630906556152198,17981.270453210007
16,0.1276358227656924,12177.51649897951
16,0.1532409599033448,8197.113617173925
16,0.18398276661879706,5191.108167894202
16,0.2208917148134356,3117.2920352606634
16,0.26520500028308136,2039.7964076490964
16,0.3184080137842777,1400.3964872576544
16,0.3822841316484654,818.2409108171156
16,0.4589744949360234,489.2937704567977
16,0.5510497809401385,313.0858250582788
16,0.6615963728365803,200.74912320898062
16,0.7943198159043792,112.60149750659888
16,0.9536690281919291,74.13815260898777
16,1.1449854291964723,46.302046547521364
16,1.3746819853820282,21.035271863752815
