halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,12553971.352633476
16,0.0013210387147392024,11256122.341018382
16,0.0015860534787928678,9539231.359562406
16,0.001904233092886742,8769036.972285366
16,0.0022862430053776014,8058834.348330311
16,0.002744888269804314,6315636.406845413
16,0.0032955427730067214,5767997.924687251
16,0.003956664571083289,4342970.430729504
16,0.00475041460735845,3652566.6902793115
16,0.005703399551917563,2828543.9280739804
16,0.006847563662848714,2186672.085946269
16,0.008221259564569927,1677581.2196839824
16,0.009870533835959136,1252677.9768283637
16,0.011850670501474531,954934.0320214622
16,0.014228044163416009,724662.6775560242
16,0.017082344892715387,528915.982712624
16,0.02050924945706801,384730.55833683873
16,0.024623628426541026,284105.0673229661
16,0.029563396659520607,211454.1610758977
16,0.0354941362381063,154789.99896180764
16,0.042614646814730386,111661.38081732622
16,0.05116360941880182,79122.90085961901
16,0.06142758709559115,55416.68233784456
16,0.0737506305604739,38747.96845880059
16,0.0885458108521064,27028.154792605495
16,0.10630906556152198,17983.670291779978
16,0.1276358227656924,12177.239163661034
16,0.1532409599033448,8196.392491679766
16,0.18398276661879706,5190.598890755972
16,0.2208917148134356,3117.532802371157
16,0.26520500028308136,2039.7964076490964
16,0.3184080137842777,1400.2982370113975
16,0.3822841316484654,818.2718768355769
16,0.4589744949360234,489.33552034426623
16,0.5510497809401385,313.0737630820251
16,0.6615963728365803,200.76007553265055
16,0.7943198159043792,112.59229244449462
16,0.9536690281919291,74.14214176610581
16,1.1449854291964723,46.300894038584275
16,1.3746819853820282,21.03482790134479
