halo_idx,r_scaled,rho_scaled
16,0.0011003054494530783,5939327.136487283
16,0.0013210387147392024,5515499.947099005
16,0.0015860534787928678,4851277.281571394
16,0.001904233092886742,4112678.3400018346
16,0.0022862430053776014,4055234.397975672
16,0.002744888269804314,3094661.8393542515
16,0.0032955427730067214,2822371.610215332
16,0.003956664571083289,2123493.762909423
16,0.00475041460735845,1783167.9960636776
16,0.005703399551917563,1388271.117928925
16,0.006847563662848714,1072789.4075207927
16,0.008221259564569927,822777.5704236649
16,0.009870533835959136,611902.3094806522
16,0.011850670501474531,468427.0200399618
16,0.014228044163416009,355280.91850169323
16,0.017082344892715387,258970.43019271322
16,0.02050924945706801,188517.9735850509
16,0.024623628426541026,139183.09372518727
16,0.029563396659520607,103710.96236381916
16,0.0354941362381063,75777.59036070133
16,0.042614646814730386,54735.98413866821
16,0.05116360941880182,38775.49585070493
16,0.06142758709559115,27160.8792304526
16,0.0737506305604739,18987.561150763802
16,0.0885458108521064,13242.778300253052
16,0.10630906556152198,8809.293824903829
16,0.1276358227656924,5967.390767418118
16,0.1532409599033448,4016.310843476892
16,0.18398276661879706,2543.4388284336496
16,0.2208917148134356,1527.4075551198678
16,0.26520500028308136,999.5456856929225
16,0.3184080137842777,686.1680191449781
16,0.3822841316484654,400.9709218899862
16,0.4589744949360234,239.77294372262898
16,0.5510497809401385,153.40192221850344
16,0.6615963728365803,98.3709733822901
16,0.7943198159043792,55.171914727963994
16,0.9536690281919291,36.32916079364487
16,1.1449854291964723,22.6871557142167
16,1.3746819853820282,10.307065671658941
